Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
8, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
12, 7, 84918, 127377000, 10.1903, 84910, 127365000, 10.1894, 0.000461533, 0.000153781, 8.24334e-05
16, 1, 84918, 127377000, 10.1903, 84916, 127374000, 10.1901, 0.000650192, 0.000161236, 1.17762e-05
20, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 67, 84918, 127377000, 10.1903, 84850, 127275000, 10.1822, 0.000837248, 0.000167343, 0.000789006
32, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
36, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 3, 84918, 127377000, 10.1903, 84914, 127371000, 10.1899, 0.00102282, 0.000172731, 3.53286e-05
44, 14, 84918, 127377000, 10.1903, 84903, 127354500, 10.1885, 0.00120924, 0.000177961, 0.000164867
48, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
56, 130, 84918, 127377000, 10.1903, 84787, 127180500, 10.1746, 0.00139665, 0.000182881, 0.00153091
60, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
