Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 51691, 84918, 127377000, 10.1903, 32746, 49119000, 3.92973, 0.648931, 0.00174942, 0.612184
8, 51645, 84918, 127377000, 10.1903, 32826, 49239000, 3.9393, 0.642904, 0.00175407, 0.611393
12, 53520, 84918, 127377000, 10.1903, 30856, 46284000, 3.70279, 0.613556, 0.00178854, 0.634304
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 51743, 84918, 127377000, 10.1903, 32693, 49039500, 3.92334, 0.648225, 0.00171359, 0.612807
24, 53515, 84918, 127377000, 10.1903, 30850, 46275000, 3.70214, 0.605014, 0.00176314, 0.634327
28, 53523, 84918, 127377000, 10.1903, 30850, 46275000, 3.70213, 0.605793, 0.00177621, 0.634362
32, 53574, 84918, 127377000, 10.1903, 30845, 46267500, 3.70151, 0.612663, 0.00179384, 0.63462
36, 51749, 84918, 127377000, 10.1903, 32689, 49033500, 3.92285, 0.648225, 0.00171164, 0.612864
40, 54315, 84918, 127377000, 10.1903, 29800, 44700000, 3.57611, 0.6436, 0.00153816, 0.645723
44, 53520, 84918, 127377000, 10.1903, 30843, 46264500, 3.70131, 0.60671, 0.00175851, 0.634401
48, 53542, 84918, 127377000, 10.1903, 30842, 46263000, 3.70114, 0.613488, 0.00178313, 0.634504
52, 53515, 84918, 127377000, 10.1903, 30840, 46260000, 3.70088, 0.61991, 0.0017959, 0.634402
56, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
60, 51661, 84918, 127377000, 10.1903, 32807, 49210500, 3.93694, 0.650666, 0.00172894, 0.611604
64, 51610, 84918, 127377000, 10.1903, 32826, 49239000, 3.93921, 0.649369, 0.0017366, 0.611232
68, 51737, 84918, 127377000, 10.1903, 32709, 49063500, 3.92514, 0.650983, 0.00172752, 0.612664
72, 53560, 84918, 127377000, 10.1903, 30840, 46260000, 3.70085, 0.611807, 0.00181342, 0.634597
76, 53536, 84918, 127377000, 10.1903, 30837, 46255500, 3.70063, 0.618044, 0.00175907, 0.634516
80, 53182, 84918, 127377000, 10.1903, 31204, 46806000, 3.74452, 0.599124, 0.00185623, 0.630223
84, 51754, 84918, 127377000, 10.1903, 32697, 49045500, 3.9237, 0.652818, 0.00175287, 0.612829
88, 53200, 84918, 127377000, 10.1903, 31205, 46807500, 3.74478, 0.596832, 0.00175031, 0.630294
92, 53163, 84918, 127377000, 10.1903, 31203, 46804500, 3.74451, 0.599555, 0.00176235, 0.630147
