Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 49381, 84918, 127377000, 10.1903, 35025, 52537500, 4.20324, 0.618679, 0.00163802, 0.585041
8, 53657, 84918, 127377000, 10.1903, 30344, 45516000, 3.64134, 0.615828, 0.00143916, 0.638766
12, 49293, 84918, 127377000, 10.1903, 35214, 52821000, 4.22591, 0.606708, 0.001663, 0.583301
16, 49237, 84918, 127377000, 10.1903, 35229, 52843500, 4.2277, 0.611622, 0.00165195, 0.582921
20, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 49360, 84918, 127377000, 10.1903, 35033, 52549500, 4.20415, 0.620046, 0.00163642, 0.584883
28, 49225, 84918, 127377000, 10.1903, 35206, 52809000, 4.22489, 0.615772, 0.00162328, 0.58302
32, 49470, 84918, 127377000, 10.1903, 34984, 52476000, 4.19826, 0.619733, 0.00162771, 0.585763
36, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 49342, 84918, 127377000, 10.1903, 35037, 52555500, 4.2045, 0.622681, 0.00162228, 0.584766
44, 49518, 84918, 127377000, 10.1903, 34964, 52446000, 4.19588, 0.616629, 0.00164455, 0.586137
48, 49254, 84918, 127377000, 10.1903, 35198, 52797000, 4.22381, 0.61371, 0.00165689, 0.583219
52, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
56, 49272, 84918, 127377000, 10.1903, 35225, 52837500, 4.2273, 0.607709, 0.00169796, 0.583121
60, 49494, 84918, 127377000, 10.1903, 34949, 52423500, 4.19409, 0.61659, 0.00164585, 0.586123
64, 49320, 84918, 127377000, 10.1903, 35147, 52720500, 4.21793, 0.611125, 0.00166785, 0.583897
68, 49292, 84918, 127377000, 10.1903, 35101, 52651500, 4.2124, 0.617052, 0.0016577, 0.584077
72, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
76, 49521, 84918, 127377000, 10.1903, 34962, 52443000, 4.19569, 0.615582, 0.00163466, 0.586165
80, 49353, 84918, 127377000, 10.1903, 35050, 52575000, 4.20627, 0.620614, 0.00170072, 0.58473
84, 49319, 84918, 127377000, 10.1903, 35222, 52833000, 4.22691, 0.607737, 0.0016686, 0.583374
88, 49195, 84918, 127377000, 10.1903, 35218, 52827000, 4.22642, 0.616525, 0.00164228, 0.582789
