Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 84481, 84918, 127377000, 10.1903, 33, 49500, 0.972723, 0.053682, 0.01196, 0.99961
7, 84464, 84918, 127377000, 10.1903, 84, 126000, 1.58265, 0.17873, 0.00774616, 0.999006
11, 84481, 84918, 127377000, 10.1903, 31, 46500, 0.924416, 0.055404, 0.0125218, 0.999633
15, 84245, 84918, 127377000, 10.1903, 304, 456000, 5.8091, 0.049436, 0.00252483, 0.996404
19, 84409, 84918, 127377000, 10.1903, 140, 210000, 2.67218, 0.105377, 0.00543298, 0.998344
23, 84194, 84918, 127377000, 10.1903, 291, 436500, 5.54966, 0.0399167, 0.00265712, 0.996556
27, 84526, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 84240, 84918, 127377000, 10.1903, 309, 463500, 5.88353, 0.050214, 0.00259008, 0.996345
35, 84359, 84918, 127377000, 10.1903, 126, 189000, 2.39619, 0.124489, 0.00600282, 0.998509
39, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
43, 84457, 84918, 127377000, 10.1903, 30, 45000, 0.903073, 0.0810399, 0.0118978, 0.999645
47, 84475, 84918, 127377000, 10.1903, 73, 109500, 1.37366, 0.165053, 0.008826, 0.999137
51, 84480, 84918, 127377000, 10.1903, 34, 51000, 1.01227, 0.052166, 0.0115262, 0.999598
55, 84444, 84918, 127377000, 10.1903, 41, 61500, 1.30222, 0.0693438, 0.00847872, 0.999515
59, 84187, 84918, 127377000, 10.1903, 298, 447000, 5.66029, 0.0536156, 0.0027301, 0.996473
63, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
67, 84185, 84918, 127377000, 10.1903, 300, 450000, 5.69179, 0.0508408, 0.00272592, 0.996449
71, 84480, 84918, 127377000, 10.1903, 34, 51000, 0.658494, 0.265276, 0.0116333, 0.999598
75, 84254, 84918, 127377000, 10.1903, 231, 346500, 4.42416, 0.0635859, 0.00350025, 0.997266
79, 84472, 84918, 127377000, 10.1903, 30, 45000, 0.899863, 0.0653869, 0.0125069, 0.999645
83, 84361, 84918, 127377000, 10.1903, 124, 186000, 2.33953, 0.134083, 0.00610863, 0.998532
87, 84406, 84918, 127377000, 10.1903, 79, 118500, 1.5256, 0.175548, 0.00692441, 0.999065
91, 84506, 84918, 127377000, 10.1903, 8, 12000, 0.149631, 0.317639, 0.0532164, 0.999905
95, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
99, 84468, 84918, 127377000, 10.1903, 37, 55500, 0.715839, 0.264105, 0.0164336, 0.999562
103, 84399, 84918, 127377000, 10.1903, 86, 129000, 1.6108, 0.158351, 0.00754861, 0.998982
107, 84547, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
111, 84198, 84918, 127377000, 10.1903, 287, 430500, 5.49069, 0.0509835, 0.00287579, 0.996603
