Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 65645, 84918, 127377000, 10.1903, 18745, 28117500, 2.24956, 0.658134, 0.00334876, 0.777877
8, 65278, 84918, 127377000, 10.1903, 19078, 28617000, 2.2894, 0.655088, 0.00317763, 0.773839
12, 65372, 84918, 127377000, 10.1903, 19009, 28513500, 2.28112, 0.656375, 0.00309916, 0.774724
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 65632, 84918, 127377000, 10.1903, 18744, 28116000, 2.24943, 0.658942, 0.00341382, 0.777852
24, 65327, 84918, 127377000, 10.1903, 19040, 28560000, 2.28483, 0.656895, 0.00329772, 0.774319
28, 65327, 84918, 127377000, 10.1903, 19080, 28620000, 2.28975, 0.646801, 0.00351257, 0.773952
32, 65400, 84918, 127377000, 10.1903, 19007, 28510500, 2.281, 0.653205, 0.00344101, 0.774817
36, 65293, 84918, 127377000, 10.1903, 19058, 28587000, 2.2871, 0.648449, 0.00360561, 0.774063
40, 65661, 84918, 127377000, 10.1903, 18745, 28117500, 2.24943, 0.659679, 0.00316024, 0.777919
44, 65326, 84918, 127377000, 10.1903, 19074, 28611000, 2.28901, 0.650557, 0.0034877, 0.774005
48, 65434, 84918, 127377000, 10.1903, 18950, 28425000, 2.27414, 0.653882, 0.00359618, 0.775431
52, 65480, 84918, 127377000, 10.1903, 18933, 28399500, 2.27209, 0.655697, 0.0034988, 0.77571
56, 81806, 84918, 127377000, 10.1903, 494, 741000, 0.0593786, 0.663764, 0.0372722, 0.993998
60, 65637, 84918, 127377000, 10.1903, 18744, 28116000, 2.24933, 0.685864, 0.00309356, 0.777865
64, 65634, 84918, 127377000, 10.1903, 18742, 28113000, 2.24918, 0.659071, 0.00347919, 0.777875
68, 65445, 84918, 127377000, 10.1903, 18935, 28402500, 2.27223, 0.661819, 0.00321541, 0.775598
72, 65352, 84918, 127377000, 10.1903, 19054, 28581000, 2.28652, 0.657369, 0.00316674, 0.774258
76, 65702, 84918, 127377000, 10.1903, 18657, 27985500, 2.23897, 0.644914, 0.00344093, 0.778838
80, 65424, 84918, 127377000, 10.1903, 18933, 28399500, 2.27209, 0.654636, 0.00349818, 0.775561
84, 65335, 84918, 127377000, 10.1903, 19045, 28567500, 2.28556, 0.655422, 0.00347934, 0.774295
