Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 79318, 84918, 127377000, 10.1903, 5047, 7570500, 0.606683, 0.439143, 0.0159475, 0.940177
5, 78927, 84918, 127377000, 10.1903, 5379, 8068500, 0.646529, 0.434933, 0.0148865, 0.936197
9, 79492, 84918, 127377000, 10.1903, 4828, 7242000, 0.580537, 0.398924, 0.0140012, 0.942742
13, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 79181, 84918, 127377000, 10.1903, 5168, 7752000, 0.62116, 0.410649, 0.0155571, 0.938731
21, 79268, 84918, 127377000, 10.1903, 5023, 7534500, 0.603976, 0.391299, 0.0143612, 0.940409
25, 79518, 84918, 127377000, 10.1903, 4806, 7209000, 0.577878, 0.381443, 0.0154152, 0.943006
29, 79469, 84918, 127377000, 10.1903, 4879, 7318500, 0.58642, 0.38156, 0.015149, 0.942156
33, 78827, 84918, 127377000, 10.1903, 5564, 8346000, 0.66874, 0.427247, 0.0147372, 0.934069
37, 82583, 84918, 127377000, 10.1903, 1245, 1867500, 0.149804, 0.824336, 0.0399886, 0.985148
41, 79892, 84918, 127377000, 10.1903, 4337, 6505500, 0.521797, 0.401793, 0.0162199, 0.948509
45, 79928, 84918, 127377000, 10.1903, 4364, 6546000, 0.525042, 0.4105, 0.0170785, 0.948228
49, 80077, 84918, 127377000, 10.1903, 4190, 6285000, 0.504102, 0.404722, 0.017519, 0.950277
53, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
57, 79512, 84918, 127377000, 10.1903, 4789, 7183500, 0.57606, 0.443676, 0.01489, 0.943192
61, 79441, 84918, 127377000, 10.1903, 4882, 7323000, 0.587198, 0.423278, 0.0146926, 0.942104
65, 79551, 84918, 127377000, 10.1903, 4656, 6984000, 0.55979, 0.460656, 0.0167653, 0.944708
69, 79675, 84918, 127377000, 10.1903, 4534, 6801000, 0.545323, 0.436354, 0.0163643, 0.946158
73, 79695, 84918, 127377000, 10.1903, 4568, 6852000, 0.549387, 0.397448, 0.016519, 0.945789
77, 79569, 84918, 127377000, 10.1903, 4666, 6999000, 0.561147, 0.392271, 0.0167858, 0.944607
81, 79312, 84918, 127377000, 10.1903, 4959, 7438500, 0.596355, 0.425794, 0.0162031, 0.941154
85, 79625, 84918, 127377000, 10.1903, 4665, 6997500, 0.560992, 0.414087, 0.0168873, 0.944655
89, 79536, 84918, 127377000, 10.1903, 4751, 7126500, 0.571327, 0.427509, 0.0172711, 0.943633
