Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 2016, 84918, 127377000, 10.1903, 82660, 123990000, 9.91955, 0.0028177, 0.00180144, 0.0238084
7, 2105, 84918, 127377000, 10.1903, 82584, 123876000, 9.91024, 0.00289612, 0.0018215, 0.0248556
11, 1905, 84918, 127377000, 10.1903, 82774, 124161000, 9.93301, 0.0029726, 0.00183347, 0.0224967
15, 1841, 84918, 127377000, 10.1903, 82837, 124255500, 9.94093, 0.00303893, 0.00184712, 0.0217412
19, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 1800, 84918, 127377000, 10.1903, 82892, 124338000, 9.94726, 0.00310737, 0.00185975, 0.0212535
27, 1864, 84918, 127377000, 10.1903, 82834, 124251000, 9.94064, 0.00317531, 0.00187492, 0.0220076
31, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
35, 2259, 84918, 127377000, 10.1903, 82446, 123669000, 9.89391, 0.00324416, 0.00189195, 0.026669
39, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
43, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
