Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 2465, 84918, 127377000, 10.1903, 82376, 123564000, 9.88531, 0.102796, 0.000749845, 0.0290543
8, 2471, 84918, 127377000, 10.1903, 82371, 123556500, 9.88468, 0.102484, 0.000754987, 0.0291247
12, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
16, 2471, 84918, 127377000, 10.1903, 82371, 123556500, 9.88465, 0.102546, 0.000754296, 0.0291247
20, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
32, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
36, 2778, 84918, 127377000, 10.1903, 82043, 123064500, 9.84544, 0.102849, 0.000636057, 0.0327513
40, 2473, 84918, 127377000, 10.1903, 82367, 123550500, 9.88429, 0.102724, 0.000750441, 0.029149
44, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
48, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 2537, 84918, 127377000, 10.1903, 82304, 123456000, 9.87671, 0.102722, 0.000765225, 0.029903
56, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
60, 2578, 84918, 127377000, 10.1903, 82263, 123394500, 9.87178, 0.102825, 0.000767186, 0.0303863
64, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
