Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 83259, 84918, 127377000, 10.1903, 32, 48000, 0.00401995, 0.507953, 0.0922579, 0.999616
8, 72878, 84918, 127377000, 10.1903, 11660, 17490000, 1.39922, 0.508583, 0.00543546, 0.862074
12, 72982, 84918, 127377000, 10.1903, 11591, 17386500, 1.39111, 0.511466, 0.00546223, 0.862947
16, 72964, 84918, 127377000, 10.1903, 11554, 17331000, 1.38662, 0.512437, 0.00525509, 0.863295
20, 73016, 84918, 127377000, 10.1903, 11558, 17337000, 1.38709, 0.510042, 0.00538906, 0.863339
24, 73072, 84918, 127377000, 10.1903, 11474, 17211000, 1.37698, 0.560317, 0.00518933, 0.864287
28, 72871, 84918, 127377000, 10.1903, 11665, 17497500, 1.39999, 0.512472, 0.00541318, 0.862011
32, 72864, 84918, 127377000, 10.1903, 11667, 17500500, 1.40017, 0.504171, 0.00534243, 0.86198
36, 72979, 84918, 127377000, 10.1903, 11551, 17326500, 1.38629, 0.51339, 0.00533094, 0.86335
40, 72983, 84918, 127377000, 10.1903, 11591, 17386500, 1.39104, 0.508419, 0.00533667, 0.862948
44, 72994, 84918, 127377000, 10.1903, 11562, 17343000, 1.38762, 0.518676, 0.00542301, 0.863262
48, 72949, 84918, 127377000, 10.1903, 11624, 17436000, 1.39504, 0.509781, 0.00517526, 0.862557
52, 73023, 84918, 127377000, 10.1903, 11552, 17328000, 1.38634, 0.507478, 0.00528527, 0.863411
56, 73019, 84918, 127377000, 10.1903, 11558, 17337000, 1.38708, 0.511134, 0.00532669, 0.863343
60, 74184, 84918, 127377000, 10.1903, 10249, 15373500, 1.23002, 0.511414, 0.00543981, 0.878614
64, 72998, 84918, 127377000, 10.1903, 11558, 17337000, 1.38707, 0.510178, 0.00529353, 0.86331
68, 73020, 84918, 127377000, 10.1903, 11551, 17326500, 1.38621, 0.508088, 0.00534425, 0.863417
72, 73078, 84918, 127377000, 10.1903, 11474, 17211000, 1.37699, 0.530598, 0.00517341, 0.864297
76, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
80, 73353, 84918, 127377000, 10.1903, 11127, 16690500, 1.33538, 0.508099, 0.00518771, 0.868288
84, 72999, 84918, 127377000, 10.1903, 11551, 17326500, 1.38629, 0.51662, 0.00540855, 0.863383
88, 73000, 84918, 127377000, 10.1903, 11552, 17328000, 1.38634, 0.510983, 0.00527364, 0.863374
92, 72992, 84918, 127377000, 10.1903, 11551, 17326500, 1.3863, 0.515777, 0.00547016, 0.863371
96, 72919, 84918, 127377000, 10.1903, 11597, 17395500, 1.39179, 0.508502, 0.00528601, 0.862783
100, 73000, 84918, 127377000, 10.1903, 11565, 17347500, 1.38791, 0.513932, 0.00529133, 0.863241
104, 73046, 84918, 127377000, 10.1903, 11473, 17209500, 1.37686, 0.545677, 0.005204, 0.864255
108, 72980, 84918, 127377000, 10.1903, 11551, 17326500, 1.38627, 0.510021, 0.00517746, 0.863352
112, 72970, 84918, 127377000, 10.1903, 11565, 17347500, 1.38794, 0.508685, 0.00531345, 0.863193
116, 73003, 84918, 127377000, 10.1903, 11562, 17343000, 1.38753, 0.509516, 0.00529678, 0.863277
120, 72985, 84918, 127377000, 10.1903, 11551, 17326500, 1.38628, 0.512817, 0.00530227, 0.86336
