Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 82387, 84918, 127377000, 10.1903, 1361, 2041500, 0.163464, 0.950707, 0.0476984, 0.983749
6, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 82491, 84918, 127377000, 10.1903, 1217, 1825500, 0.146168, 0.963595, 0.0497218, 0.985461
14, 82227, 84918, 127377000, 10.1903, 1391, 2086500, 0.167078, 0.984043, 0.0498888, 0.983365
18, 82353, 84918, 127377000, 10.1903, 1339, 2008500, 0.160831, 0.958273, 0.0482629, 0.984001
22, 82705, 84918, 127377000, 10.1903, 1434, 2151000, 0.172228, 0.980245, 0.0490517, 0.982957
26, 82330, 84918, 127377000, 10.1903, 1340, 2010000, 0.160947, 0.971985, 0.0482712, 0.983985
30, 82503, 84918, 127377000, 10.1903, 1338, 2007000, 0.160688, 1.07008, 0.0477384, 0.984041
34, 82315, 84918, 127377000, 10.1903, 1382, 2073000, 0.165973, 0.96091, 0.0500736, 0.983488
38, 82334, 84918, 127377000, 10.1903, 1359, 2038500, 0.163227, 0.96121, 0.0515845, 0.983762
42, 82580, 84918, 127377000, 10.1903, 1499, 2248500, 0.180027, 0.975212, 0.0484614, 0.982172
46, 82374, 84918, 127377000, 10.1903, 1341, 2011500, 0.161047, 0.991979, 0.0500152, 0.983981
50, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 82641, 84918, 127377000, 10.1903, 1049, 1573500, 0.125992, 0.974102, 0.0511821, 0.987466
58, 82521, 84918, 127377000, 10.1903, 1155, 1732500, 0.138712, 0.94935, 0.0490623, 0.986197
62, 82459, 84918, 127377000, 10.1903, 1220, 1830000, 0.146541, 0.972739, 0.0479631, 0.98542
66, 82847, 84918, 127377000, 10.1903, 1247, 1870500, 0.149787, 0.980359, 0.0473574, 0.985171
70, 83373, 84918, 127377000, 10.1903, 172, 258000, 0.020715, 1.14269, 0.137705, 0.997941
