Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 565, 84918, 127377000, 10.1903, 84341, 126511500, 10.1225, 0.0216346, 0.00216331, 0.00665442
7, 223, 84918, 127377000, 10.1903, 84684, 127026000, 10.1635, 0.02146, 0.00215814, 0.0026264
11, 227, 84918, 127377000, 10.1903, 84680, 127020000, 10.163, 0.0215534, 0.00216056, 0.00267351
15, 227, 84918, 127377000, 10.1903, 84678, 127017000, 10.1631, 0.0217462, 0.00216154, 0.00267358
19, 1386, 84918, 127377000, 10.1903, 83521, 125281500, 10.0239, 0.021981, 0.00218455, 0.0163237
23, 330, 84918, 127377000, 10.1903, 84574, 126861000, 10.1506, 0.0214634, 0.00216632, 0.00388674
27, 1401, 84918, 127377000, 10.1903, 83502, 125253000, 10.0221, 0.0234589, 0.00214393, 0.0165012
31, 319, 84918, 127377000, 10.1903, 84587, 126880500, 10.1519, 0.0220003, 0.002174, 0.0037571
35, 246, 84918, 127377000, 10.1903, 84659, 126988500, 10.1608, 0.0220458, 0.00217262, 0.00289736
39, 242, 84918, 127377000, 10.1903, 84662, 126993000, 10.1612, 0.0220853, 0.00217267, 0.00285028
43, 345, 84918, 127377000, 10.1903, 84559, 126838500, 10.1488, 0.0220227, 0.00217487, 0.00406341
47, 261, 84918, 127377000, 10.1903, 84644, 126966000, 10.1589, 0.0219317, 0.0021735, 0.00307402
51, 345, 84918, 127377000, 10.1903, 84560, 126840000, 10.1488, 0.0219551, 0.00217588, 0.00406336
55, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
59, 335, 84918, 127377000, 10.1903, 84571, 126856500, 10.1501, 0.0216043, 0.00216083, 0.00394554
63, 600, 84918, 127377000, 10.1903, 84305, 126457500, 10.1181, 0.0544456, 0.00217907, 0.00706672
67, 248, 84918, 127377000, 10.1903, 84658, 126987000, 10.1605, 0.0212803, 0.00216432, 0.00292088
71, 393, 84918, 127377000, 10.1903, 84512, 126768000, 10.1431, 0.0220937, 0.00218, 0.0046287
75, 1437, 84918, 127377000, 10.1903, 83466, 125199000, 10.0178, 0.0222839, 0.00219883, 0.0169252
79, 293, 84918, 127377000, 10.1903, 84611, 126916500, 10.1551, 0.0542416, 0.00217698, 0.00345096
83, 336, 84918, 127377000, 10.1903, 84571, 126856500, 10.15, 0.0221953, 0.00218175, 0.00395727
87, 361, 84918, 127377000, 10.1903, 84543, 126814500, 10.1469, 0.0223753, 0.00218261, 0.00425186
91, 242, 84918, 127377000, 10.1903, 84665, 126997500, 10.1612, 0.022238, 0.00218166, 0.00285018
