Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 81231, 84918, 127377000, 10.1903, 3323, 4984500, 0.398912, 0.975779, 0.0210305, 0.9607
6, 81064, 84918, 127377000, 10.1903, 3638, 5457000, 0.436669, 0.972145, 0.0205195, 0.957049
10, 81305, 84918, 127377000, 10.1903, 3270, 4905000, 0.392455, 0.97032, 0.0209603, 0.961336
14, 81025, 84918, 127377000, 10.1903, 3585, 5377500, 0.430363, 0.970232, 0.0203332, 0.957629
18, 80633, 84918, 127377000, 10.1903, 3703, 5554500, 0.444522, 0.971169, 0.0202679, 0.956092
22, 80670, 84918, 127377000, 10.1903, 3805, 5707500, 0.456754, 0.96801, 0.0201887, 0.954957
26, 80709, 84918, 127377000, 10.1903, 3927, 5890500, 0.471389, 0.957949, 0.0198949, 0.953601
30, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 80770, 84918, 127377000, 10.1903, 3923, 5884500, 0.470902, 0.970522, 0.0201911, 0.95368
42, 80815, 84918, 127377000, 10.1903, 3821, 5731500, 0.458647, 0.981539, 0.020477, 0.954854
46, 83898, 84918, 127377000, 10.1903, 389, 583500, 0.046767, 0.981811, 0.0530959, 0.995385
50, 80665, 84918, 127377000, 10.1903, 3959, 5938500, 0.475217, 0.967551, 0.019733, 0.953217
54, 81650, 84918, 127377000, 10.1903, 3038, 4557000, 0.364659, 0.997216, 0.0218907, 0.964127
58, 80933, 84918, 127377000, 10.1903, 2984, 4476000, 0.358137, 1.0039, 0.0233342, 0.964441
62, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 80465, 84918, 127377000, 10.1903, 4032, 6048000, 0.483976, 0.963771, 0.0195699, 0.952282
70, 82001, 84918, 127377000, 10.1903, 2497, 3745500, 0.299767, 0.965224, 0.0233614, 0.970449
74, 80639, 84918, 127377000, 10.1903, 3971, 5956500, 0.476651, 0.967869, 0.0199608, 0.953067
78, 80606, 84918, 127377000, 10.1903, 4030, 6045000, 0.483726, 0.980018, 0.0197298, 0.952384
82, 80920, 84918, 127377000, 10.1903, 3788, 5682000, 0.454664, 0.973351, 0.0206001, 0.955282
86, 81160, 84918, 127377000, 10.1903, 2762, 4143000, 0.331571, 0.986899, 0.0220878, 0.967088
