Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 221858, 339673, 509509500, 20.3805, 99133, 148699500, 9.77967, 1.5583, 0.00174199, 0.691166
8, 117420, 339673, 509509500, 20.3805, 203571, 305356500, 20.343, 0.0812688, 0.000888216, 0.365805
12, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
16, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
20, 181899, 339673, 509509500, 20.3805, 139092, 208638000, 13.7556, 0.990787, 0.00136996, 0.566679
24, 217367, 339673, 509509500, 20.3805, 103624, 155436000, 10.177, 1.54046, 0.00168805, 0.677175
28, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
32, 187786, 339673, 509509500, 20.3805, 151887, 227830500, 9.11326, 0.249796, 0.000208398, 0.552843
36, 216373, 339673, 509509500, 20.3805, 104618, 156927000, 10.1873, 1.42994, 0.00168233, 0.674078
40, 222876, 339673, 509509500, 20.3805, 98115, 147172500, 9.6933, 1.50377, 0.00177285, 0.694337
