Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
8, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
12, 54246, 84918, 127377000, 10.1903, 30672, 46008000, 3.66361, 0.697158, 0.00233015, 0.638804
16, 52876, 84918, 127377000, 10.1903, 32042, 48063000, 3.81835, 0.6861, 0.00226204, 0.622671
20, 52885, 84918, 127377000, 10.1903, 32033, 48049500, 3.81753, 0.684162, 0.00225083, 0.622777
24, 54547, 84918, 127377000, 10.1903, 30371, 45556500, 3.64135, 0.712308, 0.00234593, 0.642349
28, 54289, 84918, 127377000, 10.1903, 30629, 45943500, 3.65978, 0.69795, 0.00232323, 0.639311
32, 54141, 84918, 127377000, 10.1903, 30777, 46165500, 3.67151, 0.695009, 0.00232501, 0.637568
36, 52923, 84918, 127377000, 10.1903, 31995, 47992500, 3.81352, 0.684727, 0.00226192, 0.623225
40, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
44, 54548, 84918, 127377000, 10.1903, 30370, 45555000, 3.64074, 0.722598, 0.00234944, 0.642361
48, 52583, 84918, 127377000, 10.1903, 32335, 48502500, 3.8511, 0.702469, 0.00223438, 0.619221
52, 54556, 84918, 127377000, 10.1903, 30362, 45543000, 3.63986, 0.713492, 0.00235876, 0.642455
56, 54573, 84918, 127377000, 10.1903, 30345, 45517500, 3.63865, 0.71036, 0.00235105, 0.642655
60, 53020, 84918, 127377000, 10.1903, 31898, 47847000, 3.80343, 0.687845, 0.00231005, 0.624367
64, 52843, 84918, 127377000, 10.1903, 32075, 48112500, 3.82186, 0.691926, 0.00225988, 0.622283
68, 52937, 84918, 127377000, 10.1903, 31981, 47971500, 3.81263, 0.683819, 0.00229302, 0.62339
72, 54574, 84918, 127377000, 10.1903, 30344, 45516000, 3.63827, 0.716286, 0.00235306, 0.642667
76, 52827, 84918, 127377000, 10.1903, 32091, 48136500, 3.82331, 0.691311, 0.00227231, 0.622094
80, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
84, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
88, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
92, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
96, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
100, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
104, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
108, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
