Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
7, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
11, 0, 84918, 127377000, 10.1903, 84918, 127377000, 10.1897, 0.00467613, 0.00167453, 0
15, 60, 84918, 127377000, 10.1903, 84858, 127287000, 10.1825, 0.00483978, 0.00170448, 0.000706564
19, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
27, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 6, 84918, 127377000, 10.1903, 84912, 127368000, 10.189, 0.00495133, 0.001727, 7.06564e-05
35, 309, 84918, 127377000, 10.1903, 84609, 126913500, 10.1526, 0.00505595, 0.00175777, 0.0036388
39, 352, 84918, 127377000, 10.1903, 84564, 126846000, 10.1472, 0.00511594, 0.00177266, 0.00414527
43, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 438, 84918, 127377000, 10.1903, 84480, 126720000, 10.1371, 0.00529674, 0.00181063, 0.00515792
51, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
55, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
59, 316, 84918, 127377000, 10.1903, 84602, 126903000, 10.1517, 0.0054204, 0.00182895, 0.00372124
63, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
67, 11, 84918, 127377000, 10.1903, 84907, 127360500, 10.1883, 0.00552543, 0.00184116, 0.000129537
71, 4, 84918, 127377000, 10.1903, 84914, 127371000, 10.1891, 0.00566471, 0.00186231, 4.71043e-05
75, 21, 84918, 127377000, 10.1903, 84897, 127345500, 10.1872, 0.0057473, 0.00188565, 0.000247297
79, 67, 84918, 127377000, 10.1903, 84849, 127273500, 10.1814, 0.00590839, 0.00190592, 0.000789015
83, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
