Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 53026, 84918, 127377000, 10.1903, 31217, 46825500, 3.74609, 0.663454, 0.00224795, 0.629441
8, 53182, 84918, 127377000, 10.1903, 31065, 46597500, 3.72791, 0.663597, 0.00223326, 0.631263
12, 53070, 84918, 127377000, 10.1903, 31175, 46762500, 3.74105, 0.663894, 0.00225361, 0.629948
16, 53180, 84918, 127377000, 10.1903, 31088, 46632000, 3.73065, 0.659937, 0.00225721, 0.631082
20, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 52801, 84918, 127377000, 10.1903, 31470, 47205000, 3.77654, 0.653025, 0.00221021, 0.626562
32, 52810, 84918, 127377000, 10.1903, 31473, 47209500, 3.77689, 0.655939, 0.00221356, 0.62658
36, 53952, 84918, 127377000, 10.1903, 30764, 46146000, 3.69175, 0.698786, 0.002195, 0.636857
40, 52824, 84918, 127377000, 10.1903, 31460, 47190000, 3.77532, 0.658193, 0.00222893, 0.626738
44, 52791, 84918, 127377000, 10.1903, 31462, 47193000, 3.77556, 0.656048, 0.00225375, 0.626577
48, 53028, 84918, 127377000, 10.1903, 31254, 46881000, 3.75059, 0.665349, 0.00222804, 0.629173
52, 52925, 84918, 127377000, 10.1903, 31315, 46972500, 3.7579, 0.66136, 0.00223919, 0.628264
56, 52858, 84918, 127377000, 10.1903, 31415, 47122500, 3.76988, 0.658602, 0.00222787, 0.627223
60, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
64, 53138, 84918, 127377000, 10.1903, 31099, 46648500, 3.73198, 0.663127, 0.00224599, 0.630815
68, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
72, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
76, 52750, 84918, 127377000, 10.1903, 31476, 47214000, 3.7772, 0.657283, 0.00222161, 0.626291
80, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
84, 53129, 84918, 127377000, 10.1903, 31139, 46708500, 3.73677, 0.664787, 0.00224852, 0.630477
88, 53191, 84918, 127377000, 10.1903, 31093, 46639500, 3.73122, 0.661689, 0.00225367, 0.631092
92, 52813, 84918, 127377000, 10.1903, 31464, 47196000, 3.77574, 0.659182, 0.00223925, 0.62666
