Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 71334, 84918, 127377000, 10.1903, 13110, 19665000, 1.57585, 0.405571, 0.0141546, 0.844749
7, 82124, 84918, 127377000, 10.1903, 1137, 1705500, 0.136986, 0.751458, 0.0313906, 0.986344
11, 71358, 84918, 127377000, 10.1903, 13196, 19794000, 1.58631, 0.419452, 0.014396, 0.843934
15, 71272, 84918, 127377000, 10.1903, 13128, 19692000, 1.57815, 0.407353, 0.0141888, 0.844455
19, 71237, 84918, 127377000, 10.1903, 13127, 19690500, 1.57779, 0.433285, 0.0141601, 0.8444
23, 71521, 84918, 127377000, 10.1903, 13211, 19816500, 1.58812, 0.417719, 0.0141827, 0.844085
27, 71320, 84918, 127377000, 10.1903, 13208, 19812000, 1.58759, 0.385335, 0.0141931, 0.843744
31, 71174, 84918, 127377000, 10.1903, 13269, 19903500, 1.59479, 0.4259, 0.014077, 0.842864
35, 71258, 84918, 127377000, 10.1903, 13234, 19851000, 1.59091, 0.393546, 0.0143881, 0.84337
39, 71590, 84918, 127377000, 10.1903, 13128, 19692000, 1.58049, 0.403759, 0.0143261, 0.845039
43, 71036, 84918, 127377000, 10.1903, 13174, 19761000, 1.58345, 0.436383, 0.0143369, 0.843558
47, 71009, 84918, 127377000, 10.1903, 13283, 19924500, 1.59646, 0.420277, 0.0140049, 0.842417
51, 71428, 84918, 127377000, 10.1903, 13197, 19795500, 1.58881, 0.388548, 0.0140984, 0.844053
55, 71406, 84918, 127377000, 10.1903, 13338, 20007000, 1.60582, 0.398847, 0.0141446, 0.842608
59, 71068, 84918, 127377000, 10.1903, 13178, 19767000, 1.584, 0.405371, 0.0143304, 0.843577
63, 77935, 84918, 127377000, 10.1903, 6577, 9865500, 0.791671, 0.352273, 0.0276138, 0.922177
67, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
71, 71328, 84918, 127377000, 10.1903, 13221, 19831500, 1.58918, 0.417723, 0.0140988, 0.843629
75, 71194, 84918, 127377000, 10.1903, 13279, 19918500, 1.59601, 0.400364, 0.0141252, 0.842802
79, 77749, 84918, 127377000, 10.1903, 6778, 10167000, 0.814806, 0.346256, 0.027542, 0.919813
83, 71333, 84918, 127377000, 10.1903, 13148, 19722000, 1.58026, 0.392543, 0.0141576, 0.844367
87, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
91, 71068, 84918, 127377000, 10.1903, 13304, 19956000, 1.59927, 0.391935, 0.0140655, 0.842317
95, 71562, 84918, 127377000, 10.1903, 13093, 19639500, 1.57387, 0.414666, 0.0142606, 0.845337
99, 71296, 84918, 127377000, 10.1903, 13112, 19668000, 1.57601, 0.411969, 0.0142056, 0.844659
103, 71234, 84918, 127377000, 10.1903, 13225, 19837500, 1.58975, 0.422347, 0.0142277, 0.843415
107, 71411, 84918, 127377000, 10.1903, 13140, 19710000, 1.58197, 0.427955, 0.0141937, 0.844591
111, 71340, 84918, 127377000, 10.1903, 13171, 19756500, 1.58299, 0.424739, 0.0139765, 0.84415
