Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 71115, 84918, 127377000, 10.1903, 13395, 20092500, 1.60755, 0.535657, 0.00555653, 0.841498
8, 78532, 84918, 127377000, 10.1903, 5112, 7668000, 0.613678, 0.539808, 0.0103251, 0.938884
12, 71088, 84918, 127377000, 10.1903, 13420, 20130000, 1.61058, 0.542562, 0.00529645, 0.841198
16, 71150, 84918, 127377000, 10.1903, 13383, 20074500, 1.60598, 0.546696, 0.00527568, 0.841683
20, 71161, 84918, 127377000, 10.1903, 13368, 20052000, 1.6043, 0.54011, 0.00546796, 0.841853
24, 71032, 84918, 127377000, 10.1903, 13476, 20214000, 1.61714, 0.536543, 0.00522425, 0.840536
28, 71057, 84918, 127377000, 10.1903, 13414, 20121000, 1.60988, 0.54292, 0.00523682, 0.8412
32, 70986, 84918, 127377000, 10.1903, 13495, 20242500, 1.6196, 0.539401, 0.00520599, 0.84026
36, 71071, 84918, 127377000, 10.1903, 13400, 20100000, 1.6082, 0.544592, 0.00522143, 0.841366
40, 71125, 84918, 127377000, 10.1903, 13366, 20049000, 1.60408, 0.546965, 0.00569678, 0.841806
44, 71140, 84918, 127377000, 10.1903, 13389, 20083500, 1.60686, 0.544783, 0.00551891, 0.841605
48, 71039, 84918, 127377000, 10.1903, 13496, 20244000, 1.6197, 0.534435, 0.00533042, 0.84035
52, 71134, 84918, 127377000, 10.1903, 13374, 20061000, 1.60507, 0.545132, 0.00529532, 0.841743
56, 71001, 84918, 127377000, 10.1903, 13492, 20238000, 1.61921, 0.534953, 0.00573535, 0.840318
60, 71155, 84918, 127377000, 10.1903, 13374, 20061000, 1.60505, 0.543309, 0.00572137, 0.841782
64, 71160, 84918, 127377000, 10.1903, 13369, 20053500, 1.60447, 0.544411, 0.00514493, 0.841841
68, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
72, 71119, 84918, 127377000, 10.1903, 13372, 20058000, 1.60479, 0.538263, 0.00546824, 0.841735
76, 71091, 84918, 127377000, 10.1903, 13389, 20083500, 1.60685, 0.537086, 0.0056786, 0.841513
80, 71029, 84918, 127377000, 10.1903, 13491, 20236500, 1.61908, 0.528109, 0.00553718, 0.840381
84, 71097, 84918, 127377000, 10.1903, 13401, 20101500, 1.60832, 0.54036, 0.00519762, 0.841405
88, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
92, 71049, 84918, 127377000, 10.1903, 13479, 20218500, 1.61768, 0.54025, 0.00524517, 0.840538
96, 71146, 84918, 127377000, 10.1903, 13366, 20049000, 1.60406, 0.538846, 0.00549814, 0.841845
100, 71075, 84918, 127377000, 10.1903, 13398, 20097000, 1.60792, 0.533434, 0.00550003, 0.841393
104, 71159, 84918, 127377000, 10.1903, 13371, 20056500, 1.60472, 0.54278, 0.00524832, 0.841819
108, 71108, 84918, 127377000, 10.1903, 13388, 20082000, 1.60671, 0.536901, 0.00556317, 0.841555
112, 71109, 84918, 127377000, 10.1903, 13380, 20070000, 1.60578, 0.545563, 0.00524501, 0.841636
