Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 84372, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 84362, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 84320, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 84361, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 84362, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 84363, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 84326, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 84353, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 84344, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 84361, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
62, 84358, 84918, 127377000, 10.1903, 3, 4500, 0.471188, 0.0492832, 0.0193914, 0.999964
66, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
74, 84350, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
78, 84350, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
82, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
86, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
90, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
94, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
98, 84315, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
102, 84361, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
106, 84361, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
110, 84366, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
114, 84327, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
