Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84404, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 84389, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 84404, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 84407, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 84404, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 84430, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 84404, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 84400, 84918, 127377000, 10.1903, 4, 6000, 3.42654, 0.00687474, 0.00215209, 0.999953
38, 84417, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 84404, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 84419, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 84426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 84403, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 84402, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
62, 84400, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 84435, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 84399, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
74, 84438, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
78, 84403, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
82, 84383, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
