Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83777, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 83775, 84918, 127377000, 10.1903, 1, 1500, 1.01728, 0.0117962, 0, 0.999988
10, 83775, 84918, 127377000, 10.1903, 1, 1500, 0.599013, 0.020033, 0, 0.999988
14, 83773, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 83774, 84918, 127377000, 10.1903, 1, 1500, 0.00575819, 1.83434, 0, 0.999988
22, 83775, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 83774, 84918, 127377000, 10.1903, 2, 3000, 0.00774957, 1.94897, 0.579003, 0.999976
30, 83784, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 83818, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
