Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 65934, 84918, 127377000, 10.1903, 18731, 28096500, 2.25229, 0.84291, 0.00963575, 0.778763
7, 80240, 84918, 127377000, 10.1903, 2094, 3141000, 0.252027, 1.2059, 0.0195599, 0.974567
11, 65387, 84918, 127377000, 10.1903, 18102, 27153000, 2.17657, 0.995441, 0.00950535, 0.783181
15, 65651, 84918, 127377000, 10.1903, 18269, 27403500, 2.19654, 0.942864, 0.00940336, 0.782305
19, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 65200, 84918, 127377000, 10.1903, 18371, 27556500, 2.20882, 0.933299, 0.00963109, 0.780175
27, 65945, 84918, 127377000, 10.1903, 18138, 27207000, 2.18078, 0.926019, 0.00960587, 0.784285
31, 65399, 84918, 127377000, 10.1903, 18332, 27498000, 2.20421, 0.959669, 0.00940115, 0.781061
35, 65120, 84918, 127377000, 10.1903, 18310, 27465000, 2.2017, 0.972526, 0.00956922, 0.780535
39, 65009, 84918, 127377000, 10.1903, 18467, 27700500, 2.22053, 0.97467, 0.00929791, 0.778775
43, 65905, 84918, 127377000, 10.1903, 18302, 27453000, 2.20057, 0.965244, 0.00953282, 0.782655
47, 65785, 84918, 127377000, 10.1903, 18629, 27943500, 2.2439, 0.899903, 0.00974403, 0.779314
51, 66305, 84918, 127377000, 10.1903, 18370, 27555000, 2.20876, 0.906629, 0.00956242, 0.783053
