Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 86, 84918, 127377000, 10.1903, 84806, 127209000, 10.1794, 0.0188788, 0.002208, 0.00101305
7, 462, 84918, 127377000, 10.1903, 84432, 126648000, 10.1345, 0.0190939, 0.00221734, 0.00544208
11, 105, 84918, 127377000, 10.1903, 84789, 127183500, 10.1773, 0.0189771, 0.00221157, 0.00123684
15, 2350, 84918, 127377000, 10.1903, 82560, 123840000, 9.90819, 0.0187245, 0.00224786, 0.0276764
19, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 110, 84918, 127377000, 10.1903, 84786, 127179000, 10.1769, 0.0191472, 0.00221327, 0.0012957
27, 821, 84918, 127377000, 10.1903, 84089, 126133500, 10.0917, 0.0194166, 0.0022283, 0.00966906
31, 99, 84918, 127377000, 10.1903, 84810, 127215000, 10.1781, 0.0190422, 0.0022151, 0.00116595
35, 76, 84918, 127377000, 10.1903, 84835, 127252500, 10.181, 0.0193701, 0.0022167, 0.000895055
39, 484, 84918, 127377000, 10.1903, 84407, 126610500, 10.1318, 0.0193932, 0.0022252, 0.00570143
43, 83, 84918, 127377000, 10.1903, 84810, 127215000, 10.18, 0.0193295, 0.00221775, 0.000977701
47, 408, 84918, 127377000, 10.1903, 84488, 126732000, 10.1413, 0.0191748, 0.00222411, 0.00480588
51, 2199, 84918, 127377000, 10.1903, 82699, 124048500, 9.92636, 0.0198266, 0.00225664, 0.0259017
55, 78, 84918, 127377000, 10.1903, 84831, 127246500, 10.1806, 0.0193703, 0.00221991, 0.000918631
59, 2179, 84918, 127377000, 10.1903, 82717, 124075500, 9.92681, 0.0199824, 0.00225726, 0.0256667
63, 2352, 84918, 127377000, 10.1903, 82558, 123837000, 9.90799, 0.0328294, 0.00226005, 0.0276999
67, 2209, 84918, 127377000, 10.1903, 82682, 124023000, 9.92484, 0.0200749, 0.00225986, 0.0260216
71, 2241, 84918, 127377000, 10.1903, 82650, 123975000, 9.92102, 0.0200531, 0.002261, 0.0263986
75, 552, 84918, 127377000, 10.1903, 84344, 126516000, 10.124, 0.020109, 0.00220339, 0.00650207
79, 177, 84918, 127377000, 10.1903, 84717, 127075500, 10.1687, 0.0325851, 0.00222652, 0.00208495
83, 461, 84918, 127377000, 10.1903, 84448, 126672000, 10.1346, 0.0201297, 0.00223172, 0.00542934
