Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 83918, 84918, 127377000, 10.1903, 434, 651000, 0.498233, 0.635551, 0.0121235, 0.994855
5, 83941, 84918, 127377000, 10.1903, 436, 654000, 0.498492, 0.708893, 0.0159903, 0.994833
9, 84255, 84918, 127377000, 10.1903, 90, 135000, 0.111721, 1.71445, 0.0637599, 0.998933
13, 84218, 84918, 127377000, 10.1903, 111, 166500, 0.182221, 0.766106, 0.0183513, 0.998684
17, 84162, 84918, 127377000, 10.1903, 200, 300000, 0.26518, 0.775999, 0.0212234, 0.997629
21, 84140, 84918, 127377000, 10.1903, 245, 367500, 0.286189, 0.755615, 0.0207141, 0.997097
25, 84206, 84918, 127377000, 10.1903, 126, 189000, 0.165468, 0.739883, 0.0237056, 0.998506
29, 84088, 84918, 127377000, 10.1903, 260, 390000, 0.301349, 0.590277, 0.015774, 0.996918
33, 84168, 84918, 127377000, 10.1903, 163, 244500, 0.202181, 0.788227, 0.0216006, 0.998067
37, 83966, 84918, 127377000, 10.1903, 385, 577500, 0.44386, 0.608885, 0.0144682, 0.995436
41, 84050, 84918, 127377000, 10.1903, 298, 447000, 0.344789, 0.623368, 0.0178563, 0.996467
45, 83977, 84918, 127377000, 10.1903, 372, 558000, 0.429175, 0.670605, 0.017203, 0.99559
49, 84229, 84918, 127377000, 10.1903, 151, 226500, 0.14836, 1.07806, 0.0186325, 0.99821
53, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
57, 83996, 84918, 127377000, 10.1903, 355, 532500, 0.407749, 0.654818, 0.0111179, 0.995791
61, 84158, 84918, 127377000, 10.1903, 185, 277500, 0.302634, 0.791427, 0.0153486, 0.997807
65, 83955, 84918, 127377000, 10.1903, 396, 594000, 0.454806, 0.581598, 0.0126668, 0.995305
69, 84191, 84918, 127377000, 10.1903, 165, 247500, 0.218801, 0.795383, 0.0204288, 0.998044
73, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
77, 84155, 84918, 127377000, 10.1903, 181, 271500, 0.210581, 0.738813, 0.0220586, 0.997854
