Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83957, 84918, 127377000, 10.1903, 168, 252000, 0.0201654, 0.641328, 0.101066, 0.998003
6, 84325, 84918, 127377000, 10.1903, 150, 225000, 0.0180761, 0.742015, 0.112141, 0.998224
10, 84061, 84918, 127377000, 10.1903, 157, 235500, 0.019223, 0.710019, 0.113397, 0.998136
14, 83961, 84918, 127377000, 10.1903, 163, 244500, 0.0196485, 0.64638, 0.0808484, 0.998062
18, 84047, 84918, 127377000, 10.1903, 163, 244500, 0.019633, 0.689454, 0.113914, 0.998064
22, 84298, 84918, 127377000, 10.1903, 137, 205500, 0.0164503, 0.712286, 0.0901266, 0.998377
26, 83992, 84918, 127377000, 10.1903, 143, 214500, 0.0173179, 0.700632, 0.121237, 0.9983
30, 84124, 84918, 127377000, 10.1903, 130, 195000, 0.0156717, 0.706986, 0.117852, 0.998457
34, 84156, 84918, 127377000, 10.1903, 149, 223500, 0.0178888, 0.698038, 0.111844, 0.998233
38, 84059, 84918, 127377000, 10.1903, 142, 213000, 0.0171011, 0.730659, 0.111501, 0.998314
42, 84095, 84918, 127377000, 10.1903, 155, 232500, 0.0186163, 0.709812, 0.109228, 0.99816
46, 84250, 84918, 127377000, 10.1903, 154, 231000, 0.018659, 0.730772, 0.103217, 0.998175
50, 84309, 84918, 127377000, 10.1903, 151, 226500, 0.0181344, 0.684236, 0.114921, 0.998212
54, 84006, 84918, 127377000, 10.1903, 143, 214500, 0.0173201, 0.703335, 0.106133, 0.998301
58, 84150, 84918, 127377000, 10.1903, 108, 162000, 0.0129661, 1.54112, 0.169859, 0.998718
62, 84161, 84918, 127377000, 10.1903, 173, 259500, 0.0207759, 0.692355, 0.100913, 0.997949
66, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 84250, 84918, 127377000, 10.1903, 158, 237000, 0.0190419, 0.739749, 0.114374, 0.998128
74, 84146, 84918, 127377000, 10.1903, 146, 219000, 0.0175343, 0.698984, 0.11482, 0.998268
78, 84164, 84918, 127377000, 10.1903, 161, 241500, 0.0193314, 0.692934, 0.104024, 0.998091
82, 84297, 84918, 127377000, 10.1903, 181, 271500, 0.021729, 0.676439, 0.0921201, 0.997857
86, 84043, 84918, 127377000, 10.1903, 160, 240000, 0.0192772, 0.716696, 0.103622, 0.9981
90, 84070, 84918, 127377000, 10.1903, 156, 234000, 0.0187284, 0.671216, 0.110274, 0.998148
94, 84165, 84918, 127377000, 10.1903, 179, 268500, 0.0219134, 0.714624, 0.102649, 0.997878
98, 84258, 84918, 127377000, 10.1903, 159, 238500, 0.0191505, 0.70177, 0.0889939, 0.998116
102, 84298, 84918, 127377000, 10.1903, 151, 226500, 0.0181329, 0.684556, 0.105883, 0.998212
