Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 75401, 84918, 127377000, 10.1903, 9044, 13566000, 1.0853, 0.770263, 0.00622981, 0.892901
8, 75405, 84918, 127377000, 10.1903, 9181, 13771500, 1.10176, 0.745085, 0.00624389, 0.89146
12, 75626, 84918, 127377000, 10.1903, 9173, 13759500, 1.1008, 0.751046, 0.0062677, 0.891827
16, 75441, 84918, 127377000, 10.1903, 9170, 13755000, 1.10044, 0.748311, 0.00625117, 0.891622
20, 75494, 84918, 127377000, 10.1903, 9176, 13764000, 1.10129, 0.748438, 0.00620687, 0.891626
24, 75284, 84918, 127377000, 10.1903, 9222, 13833000, 1.10679, 0.742608, 0.00619843, 0.890872
28, 75506, 84918, 127377000, 10.1903, 9172, 13758000, 1.10072, 0.755073, 0.0062275, 0.891684
32, 75104, 84918, 127377000, 10.1903, 9042, 13563000, 1.08513, 0.794754, 0.00623928, 0.892544
36, 75641, 84918, 127377000, 10.1903, 9161, 13741500, 1.09946, 0.753124, 0.00624737, 0.891972
40, 75594, 84918, 127377000, 10.1903, 9228, 13842000, 1.10749, 0.743971, 0.00617018, 0.891207
44, 75649, 84918, 127377000, 10.1903, 9200, 13800000, 1.10407, 0.75235, 0.00624739, 0.891572
48, 75442, 84918, 127377000, 10.1903, 9230, 13845000, 1.10767, 0.742065, 0.00617065, 0.890991
52, 75615, 84918, 127377000, 10.1903, 9215, 13822500, 1.10592, 0.748324, 0.00617348, 0.891371
56, 75583, 84918, 127377000, 10.1903, 9220, 13830000, 1.10651, 0.751235, 0.0062036, 0.891277
60, 75571, 84918, 127377000, 10.1903, 9214, 13821000, 1.10575, 0.745979, 0.00631249, 0.891325
64, 75092, 84918, 127377000, 10.1903, 9180, 13770000, 1.1017, 0.750616, 0.0062123, 0.891067
68, 75512, 84918, 127377000, 10.1903, 9216, 13824000, 1.10597, 0.74549, 0.00622014, 0.891228
72, 75328, 84918, 127377000, 10.1903, 9188, 13782000, 1.10265, 0.748822, 0.00622702, 0.891287
76, 75699, 84918, 127377000, 10.1903, 9182, 13773000, 1.10189, 0.755951, 0.0062522, 0.891825
80, 75590, 84918, 127377000, 10.1903, 9184, 13776000, 1.10213, 0.747795, 0.00629854, 0.891665
84, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
88, 75270, 84918, 127377000, 10.1903, 9042, 13563000, 1.0852, 0.784365, 0.00623024, 0.892755
