Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 79181, 84918, 127377000, 10.1903, 5241, 7861500, 0.628948, 0.871604, 0.022238, 0.937919
8, 78943, 84918, 127377000, 10.1903, 5339, 8008500, 0.640705, 0.837, 0.0220255, 0.936653
12, 79916, 84918, 127377000, 10.1903, 4374, 6561000, 0.524925, 0.848954, 0.0242131, 0.948108
16, 79507, 84918, 127377000, 10.1903, 4780, 7170000, 0.573642, 0.852196, 0.0231946, 0.943289
20, 79630, 84918, 127377000, 10.1903, 4782, 7173000, 0.573884, 0.879375, 0.0230136, 0.943349
24, 79266, 84918, 127377000, 10.1903, 5049, 7573500, 0.606058, 0.841314, 0.0225384, 0.940117
28, 79267, 84918, 127377000, 10.1903, 4967, 7450500, 0.596089, 0.846578, 0.0238773, 0.941033
32, 79115, 84918, 127377000, 10.1903, 5167, 7750500, 0.620223, 0.866983, 0.0226946, 0.938694
36, 79110, 84918, 127377000, 10.1903, 5185, 7777500, 0.62225, 0.86415, 0.0228741, 0.93849
40, 79587, 84918, 127377000, 10.1903, 5186, 7779000, 0.622366, 0.919292, 0.0221143, 0.938825
44, 79022, 84918, 127377000, 10.1903, 5271, 7906500, 0.632546, 0.84684, 0.0222445, 0.937468
48, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 79213, 84918, 127377000, 10.1903, 5021, 7531500, 0.60257, 0.852039, 0.0224029, 0.940392
56, 79045, 84918, 127377000, 10.1903, 5224, 7836000, 0.627064, 0.836593, 0.0223582, 0.938008
60, 79232, 84918, 127377000, 10.1903, 4974, 7461000, 0.596931, 0.8538, 0.0228127, 0.940931
64, 79255, 84918, 127377000, 10.1903, 5157, 7735500, 0.619048, 0.874694, 0.0225917, 0.938907
68, 79757, 84918, 127377000, 10.1903, 5043, 7564500, 0.605205, 0.871249, 0.0225568, 0.940531
72, 79092, 84918, 127377000, 10.1903, 5245, 7867500, 0.629427, 0.856618, 0.022414, 0.937809
76, 79142, 84918, 127377000, 10.1903, 5154, 7731000, 0.618509, 0.876969, 0.0229822, 0.938858
80, 79028, 84918, 127377000, 10.1903, 5313, 7969500, 0.63761, 0.842003, 0.0222513, 0.937006
