Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 83578, 84918, 127377000, 10.1903, 409, 613500, 0.0492258, 0.602492, 0.136748, 0.99513
8, 83586, 84918, 127377000, 10.1903, 417, 625500, 0.0501885, 0.613302, 0.132116, 0.995036
12, 83609, 84918, 127377000, 10.1903, 406, 609000, 0.0488644, 0.622095, 0.126476, 0.995168
16, 83556, 84918, 127377000, 10.1903, 443, 664500, 0.0533172, 0.597187, 0.127365, 0.994726
20, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 83553, 84918, 127377000, 10.1903, 440, 660000, 0.052956, 0.609866, 0.122342, 0.994761
28, 83514, 84918, 127377000, 10.1903, 478, 717000, 0.0575292, 0.575635, 0.126381, 0.994309
32, 83516, 84918, 127377000, 10.1903, 475, 712500, 0.0571679, 0.607117, 0.120349, 0.994345
36, 83557, 84918, 127377000, 10.1903, 434, 651000, 0.0522332, 0.632429, 0.129605, 0.994833
40, 83584, 84918, 127377000, 10.1903, 368, 552000, 0.0442897, 0.664279, 0.152766, 0.995617
44, 83587, 84918, 127377000, 10.1903, 411, 616500, 0.0494646, 0.597059, 0.130447, 0.995107
48, 83554, 84918, 127377000, 10.1903, 423, 634500, 0.0509085, 0.601455, 0.122198, 0.994963
52, 83563, 84918, 127377000, 10.1903, 440, 660000, 0.0529543, 0.603969, 0.12615, 0.994762
56, 83509, 84918, 127377000, 10.1903, 414, 621000, 0.049825, 0.63804, 0.13742, 0.995067
60, 83536, 84918, 127377000, 10.1903, 468, 702000, 0.0563236, 0.5882, 0.123886, 0.994429
64, 83966, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
68, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
72, 83700, 84918, 127377000, 10.1903, 222, 333000, 0.0267268, 0.680905, 0.147975, 0.997355
76, 83901, 84918, 127377000, 10.1903, 1, 1500, 0.000156599, 0.401387, 0, 0.999988
80, 83622, 84918, 127377000, 10.1903, 300, 450000, 0.0361073, 0.67767, 0.164656, 0.996425
84, 83600, 84918, 127377000, 10.1903, 362, 543000, 0.0435692, 0.621953, 0.146328, 0.995689
88, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
