Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 82834, 84918, 127377000, 10.1903, 872, 1308000, 0.104984, 0.73487, 0.0791735, 0.989583
6, 82878, 84918, 127377000, 10.1903, 983, 1474500, 0.118188, 0.724008, 0.0749464, 0.988278
10, 83411, 84918, 127377000, 10.1903, 1004, 1506000, 0.120712, 0.710292, 0.0739115, 0.988106
14, 83250, 84918, 127377000, 10.1903, 947, 1420500, 0.113856, 0.743014, 0.0765219, 0.988753
18, 83122, 84918, 127377000, 10.1903, 905, 1357500, 0.108806, 0.753094, 0.0780117, 0.98923
22, 83426, 84918, 127377000, 10.1903, 965, 1447500, 0.116017, 0.721912, 0.0715116, 0.988565
26, 83457, 84918, 127377000, 10.1903, 832, 1248000, 0.100026, 0.733308, 0.0721224, 0.990129
30, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 83132, 84918, 127377000, 10.1903, 878, 1317000, 0.105555, 0.725805, 0.077396, 0.989549
38, 82963, 84918, 127377000, 10.1903, 1044, 1566000, 0.125508, 0.723133, 0.0700705, 0.987572
42, 82944, 84918, 127377000, 10.1903, 1057, 1585500, 0.127068, 0.731437, 0.0684606, 0.987417
46, 82895, 84918, 127377000, 10.1903, 1118, 1677000, 0.134359, 0.716015, 0.0646274, 0.986693
50, 83829, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 83399, 84918, 127377000, 10.1903, 624, 936000, 0.0752269, 0.65186, 0.0778854, 0.992573
58, 83353, 84918, 127377000, 10.1903, 639, 958500, 0.0769505, 0.694109, 0.0799586, 0.992392
62, 83316, 84918, 127377000, 10.1903, 716, 1074000, 0.0862201, 0.674978, 0.0788084, 0.991479
66, 83255, 84918, 127377000, 10.1903, 774, 1161000, 0.0932039, 0.705473, 0.0799648, 0.990789
70, 83459, 84918, 127377000, 10.1903, 530, 795000, 0.063812, 0.691573, 0.0915737, 0.99369
74, 83193, 84918, 127377000, 10.1903, 683, 1024500, 0.082233, 0.673783, 0.0760522, 0.991857
78, 83248, 84918, 127377000, 10.1903, 809, 1213500, 0.0974016, 0.772657, 0.0853113, 0.990376
82, 82901, 84918, 127377000, 10.1903, 810, 1215000, 0.0975218, 0.751233, 0.0820748, 0.990324
