Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 83394, 84918, 127377000, 10.1903, 4, 6000, 0.000621583, 1.03226, 0.350048, 0.999952
7, 78937, 84918, 127377000, 10.1903, 4605, 6907500, 0.556767, 0.274815, 0.00863408, 0.944878
11, 78678, 84918, 127377000, 10.1903, 5220, 7830000, 0.631003, 0.288079, 0.00773415, 0.937782
15, 78276, 84918, 127377000, 10.1903, 5275, 7912500, 0.637768, 0.301716, 0.00781244, 0.936865
19, 79777, 84918, 127377000, 10.1903, 3666, 5499000, 0.443242, 0.287107, 0.00789621, 0.956066
23, 78104, 84918, 127377000, 10.1903, 5392, 8088000, 0.651811, 0.301938, 0.00847477, 0.935422
27, 78905, 84918, 127377000, 10.1903, 4661, 6991500, 0.563527, 0.296385, 0.00804093, 0.944224
31, 79079, 84918, 127377000, 10.1903, 4877, 7315500, 0.589561, 0.29377, 0.009843, 0.94191
35, 78564, 84918, 127377000, 10.1903, 5174, 7761000, 0.625543, 0.307433, 0.00876165, 0.938212
39, 77042, 84918, 127377000, 10.1903, 6824, 10236000, 0.824953, 0.325913, 0.00673736, 0.918632
43, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 78802, 84918, 127377000, 10.1903, 4988, 7482000, 0.602994, 0.312843, 0.0091264, 0.94047
51, 77506, 84918, 127377000, 10.1903, 6097, 9145500, 0.737028, 0.32187, 0.00853212, 0.927072
55, 77841, 84918, 127377000, 10.1903, 5629, 8443500, 0.680478, 0.320072, 0.00833168, 0.932563
59, 77308, 84918, 127377000, 10.1903, 6313, 9469500, 0.763133, 0.314801, 0.00868256, 0.924505
63, 77448, 84918, 127377000, 10.1903, 6339, 9508500, 0.766302, 0.306246, 0.00742683, 0.924344
