Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 44961, 84918, 127377000, 10.1903, 39957, 59935500, 4.75676, 0.83973, 0.00187285, 0.529464
8, 44758, 84918, 127377000, 10.1903, 40160, 60240000, 4.78107, 0.835413, 0.00190361, 0.527073
12, 44671, 84918, 127377000, 10.1903, 40247, 60370500, 4.79142, 0.830782, 0.00186327, 0.526049
16, 44673, 84918, 127377000, 10.1903, 40245, 60367500, 4.79174, 0.833691, 0.00184484, 0.526072
20, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 44718, 84918, 127377000, 10.1903, 40200, 60300000, 4.78598, 0.834569, 0.00181426, 0.526602
28, 44655, 84918, 127377000, 10.1903, 40263, 60394500, 4.79321, 0.830051, 0.00185306, 0.52586
32, 44919, 84918, 127377000, 10.1903, 39999, 59998500, 4.76166, 0.840173, 0.00187276, 0.528969
36, 44951, 84918, 127377000, 10.1903, 39967, 59950500, 4.75836, 0.840512, 0.00182092, 0.529346
40, 44833, 84918, 127377000, 10.1903, 40085, 60127500, 4.77333, 0.838539, 0.00186675, 0.527956
44, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
48, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
56, 44681, 84918, 127377000, 10.1903, 40237, 60355500, 4.79006, 0.834057, 0.00186201, 0.526166
60, 44666, 84918, 127377000, 10.1903, 40252, 60378000, 4.79198, 0.831741, 0.00185288, 0.52599
64, 44720, 84918, 127377000, 10.1903, 40198, 60297000, 4.78681, 0.838051, 0.00185733, 0.526626
