Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 83911, 84918, 127377000, 10.1903, 6, 9000, 0.000716726, 1.62832, 0.00406542, 0.999929
10, 83908, 84918, 127377000, 10.1903, 7, 10500, 0.000836199, 1.6221, 0.00777233, 0.999917
14, 83847, 84918, 127377000, 10.1903, 6, 9000, 0.000716722, 1.70513, 0.00352624, 0.999928
18, 83907, 84918, 127377000, 10.1903, 6, 9000, 0.000716718, 1.63618, 0.00306355, 0.999928
22, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 83908, 84918, 127377000, 10.1903, 7, 10500, 0.000836192, 1.62387, 0.00716263, 0.999917
46, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 83908, 84918, 127377000, 10.1903, 7, 10500, 0.000836164, 1.62305, 0.00825527, 0.999917
54, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 83910, 84918, 127377000, 10.1903, 6, 9000, 0.000716733, 1.62142, 0.00795601, 0.999928
62, 83905, 84918, 127377000, 10.1903, 6, 9000, 0.000716721, 1.63743, 0.00330196, 0.999928
66, 83871, 84918, 127377000, 10.1903, 6, 9000, 0.000716715, 1.67878, 0.00331761, 0.999928
70, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
74, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
78, 83910, 84918, 127377000, 10.1903, 6, 9000, 0.00071673, 1.62685, 0.0052988, 0.999928
