Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 5, 84918, 127377000, 10.1903, 84913, 127369500, 10.1897, 0.00499099, 0.00173851, 5.88803e-05
7, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
11, 364, 84918, 127377000, 10.1903, 84554, 126831000, 10.1466, 0.00518113, 0.00178267, 0.00428649
15, 7, 84918, 127377000, 10.1903, 84911, 127366500, 10.1894, 0.0052777, 0.00180137, 8.24325e-05
19, 26, 84918, 127377000, 10.1903, 84892, 127338000, 10.1871, 0.00535684, 0.00182481, 0.000306178
23, 34, 84918, 127377000, 10.1903, 84884, 127326000, 10.1861, 0.00543298, 0.0018451, 0.000400386
27, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 328, 84918, 127377000, 10.1903, 84590, 126885000, 10.1508, 0.00556494, 0.00185725, 0.00386255
35, 24, 84918, 127377000, 10.1903, 84894, 127341000, 10.1873, 0.00567951, 0.00187745, 0.000282626
39, 38, 84918, 127377000, 10.1903, 84880, 127320000, 10.1856, 0.00578174, 0.00188835, 0.000447491
43, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 2, 84918, 127377000, 10.1903, 84916, 127374000, 10.1901, 0.00591586, 0.00190901, 2.35521e-05
51, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
55, 360, 84918, 127377000, 10.1903, 84558, 126837000, 10.1469, 0.00605667, 0.00192719, 0.00423938
59, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
63, 25, 84918, 127377000, 10.1903, 84893, 127339500, 10.1873, 0.00609912, 0.00193377, 0.000294402
67, 33, 84918, 127377000, 10.1903, 84882, 127323000, 10.1859, 0.00623161, 0.00194826, 0.000388624
