Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 80976, 84918, 127377000, 10.1903, 3481, 5221500, 0.417789, 0.811145, 0.0208053, 0.958784
6, 81165, 84918, 127377000, 10.1903, 3324, 4986000, 0.398885, 0.807267, 0.0194299, 0.960658
10, 81071, 84918, 127377000, 10.1903, 3371, 5056500, 0.404601, 0.808604, 0.0197714, 0.960079
14, 81047, 84918, 127377000, 10.1903, 3392, 5088000, 0.40712, 0.812191, 0.0196656, 0.959829
18, 81106, 84918, 127377000, 10.1903, 3357, 5035500, 0.402917, 0.817632, 0.019618, 0.960255
22, 80940, 84918, 127377000, 10.1903, 3445, 5167500, 0.413472, 0.832222, 0.0196897, 0.959175
26, 81047, 84918, 127377000, 10.1903, 3440, 5160000, 0.412857, 0.783369, 0.0212703, 0.959284
30, 80979, 84918, 127377000, 10.1903, 3482, 5223000, 0.417907, 0.851169, 0.0200935, 0.958774
34, 81081, 84918, 127377000, 10.1903, 3385, 5077500, 0.406275, 0.839075, 0.0200324, 0.959925
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 80970, 84918, 127377000, 10.1903, 3491, 5236500, 0.418972, 0.810243, 0.0215198, 0.958667
46, 81302, 84918, 127377000, 10.1903, 3515, 5272500, 0.421864, 0.849889, 0.0222968, 0.958558
50, 81007, 84918, 127377000, 10.1903, 3445, 5167500, 0.413456, 0.788716, 0.0214931, 0.959208
54, 81284, 84918, 127377000, 10.1903, 3499, 5248500, 0.419946, 0.85517, 0.0221234, 0.95873
58, 81310, 84918, 127377000, 10.1903, 3534, 5301000, 0.424142, 0.837839, 0.023603, 0.958347
62, 81002, 84918, 127377000, 10.1903, 3450, 5175000, 0.414036, 0.784747, 0.0221657, 0.959148
66, 81011, 84918, 127377000, 10.1903, 3379, 5068500, 0.405551, 0.840653, 0.0192886, 0.95996
70, 80950, 84918, 127377000, 10.1903, 3512, 5268000, 0.421496, 0.782498, 0.0216885, 0.958419
74, 81022, 84918, 127377000, 10.1903, 3429, 5143500, 0.411511, 0.817698, 0.0211256, 0.959397
78, 80955, 84918, 127377000, 10.1903, 3514, 5271000, 0.421735, 0.830733, 0.0217581, 0.958399
82, 81277, 84918, 127377000, 10.1903, 3514, 5271000, 0.42174, 0.84133, 0.0217164, 0.958557
86, 81921, 84918, 127377000, 10.1903, 2383, 3574500, 0.285967, 0.817003, 0.0247025, 0.971733
90, 81146, 84918, 127377000, 10.1903, 3272, 4908000, 0.392648, 0.820254, 0.0212132, 0.96124
94, 81206, 84918, 127377000, 10.1903, 3235, 4852500, 0.388207, 0.825669, 0.0196006, 0.961689
98, 81089, 84918, 127377000, 10.1903, 3336, 5004000, 0.400391, 0.847946, 0.0199962, 0.960486
102, 81134, 84918, 127377000, 10.1903, 3331, 4996500, 0.399727, 0.810104, 0.0207229, 0.960564
106, 81019, 84918, 127377000, 10.1903, 3411, 5116500, 0.409396, 0.820404, 0.0207221, 0.9596
