Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 78386, 84918, 127377000, 10.1903, 6010, 9015000, 2.60117, 0.546856, 0.0089069, 0.928788
5, 78462, 84918, 127377000, 10.1903, 5918, 8877000, 2.55703, 0.613395, 0.0084625, 0.929865
9, 78458, 84918, 127377000, 10.1903, 5938, 8907000, 2.56542, 0.559339, 0.00896291, 0.929641
13, 78431, 84918, 127377000, 10.1903, 5940, 8910000, 2.56721, 0.557019, 0.0089569, 0.929597
17, 78434, 84918, 127377000, 10.1903, 5953, 8929500, 2.57182, 0.578414, 0.00891174, 0.929456
21, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 78349, 84918, 127377000, 10.1903, 6047, 9070500, 2.58778, 0.565638, 0.00906518, 0.92835
29, 78356, 84918, 127377000, 10.1903, 6000, 9000000, 2.56729, 0.620318, 0.0088852, 0.928873
33, 78414, 84918, 127377000, 10.1903, 5934, 8901000, 2.56351, 0.557958, 0.00878815, 0.929649
37, 78418, 84918, 127377000, 10.1903, 5930, 8895000, 2.56166, 0.563692, 0.00867322, 0.929696
41, 78432, 84918, 127377000, 10.1903, 5939, 8908500, 2.56621, 0.573819, 0.00882032, 0.929609
45, 78561, 84918, 127377000, 10.1903, 5818, 8727000, 2.5274, 0.671997, 0.00629595, 0.931049
49, 78463, 84918, 127377000, 10.1903, 5941, 8911500, 2.5675, 0.560417, 0.00896555, 0.929612
53, 78435, 84918, 127377000, 10.1903, 5936, 8904000, 2.53981, 0.553624, 0.00888118, 0.929644
57, 78408, 84918, 127377000, 10.1903, 5995, 8992500, 2.56539, 0.592899, 0.00895395, 0.928972
61, 78404, 84918, 127377000, 10.1903, 5952, 8928000, 2.57207, 0.544345, 0.00890218, 0.929442
65, 78462, 84918, 127377000, 10.1903, 5904, 8856000, 2.55029, 0.653789, 0.00885838, 0.930019
69, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
73, 78426, 84918, 127377000, 10.1903, 5974, 8961000, 2.55665, 0.624681, 0.00875278, 0.929218
77, 78442, 84918, 127377000, 10.1903, 5954, 8931000, 2.57281, 0.569854, 0.00890809, 0.929452
81, 78436, 84918, 127377000, 10.1903, 5960, 8940000, 2.55027, 0.586178, 0.00899993, 0.929381
