Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 338, 84918, 127377000, 10.1903, 84537, 126805500, 10.145, 0.00589769, 0.00207916, 0.00398233
5, 324, 84918, 127377000, 10.1903, 84552, 126828000, 10.1467, 0.00592276, 0.00208128, 0.00381733
9, 332, 84918, 127377000, 10.1903, 84546, 126819000, 10.1458, 0.0059779, 0.00208311, 0.0039115
13, 323, 84918, 127377000, 10.1903, 84552, 126828000, 10.1464, 0.0060194, 0.00208562, 0.0038056
17, 323, 84918, 127377000, 10.1903, 84558, 126837000, 10.1471, 0.00606222, 0.0020883, 0.00380533
21, 310, 84918, 127377000, 10.1903, 84563, 126844500, 10.1484, 0.00610807, 0.00209022, 0.00365252
25, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
29, 310, 84918, 127377000, 10.1903, 84560, 126840000, 10.1481, 0.00617146, 0.00209267, 0.00365265
33, 309, 84918, 127377000, 10.1903, 84562, 126843000, 10.1484, 0.00618188, 0.00209458, 0.00364082
37, 321, 84918, 127377000, 10.1903, 84554, 126831000, 10.1472, 0.00622985, 0.00209647, 0.00378203
41, 316, 84918, 127377000, 10.1903, 84564, 126846000, 10.148, 0.00626118, 0.00209842, 0.0037229
