Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 83003, 84918, 127377000, 10.1903, 1072, 1608000, 0.129126, 0.802069, 0.0616831, 0.987249
8, 83361, 84918, 127377000, 10.1903, 1059, 1588500, 0.127217, 0.784344, 0.0614299, 0.987456
12, 83390, 84918, 127377000, 10.1903, 1033, 1549500, 0.124092, 0.767539, 0.062542, 0.987764
16, 83089, 84918, 127377000, 10.1903, 999, 1498500, 0.120334, 0.778953, 0.0644035, 0.98812
20, 83149, 84918, 127377000, 10.1903, 1013, 1519500, 0.121689, 0.861757, 0.0643818, 0.987964
24, 82961, 84918, 127377000, 10.1903, 1155, 1732500, 0.139124, 0.789133, 0.0621236, 0.986269
28, 83245, 84918, 127377000, 10.1903, 1115, 1672500, 0.133802, 0.800017, 0.0607332, 0.986783
32, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
36, 83092, 84918, 127377000, 10.1903, 1120, 1680000, 0.134548, 0.843178, 0.0636895, 0.9867
40, 82999, 84918, 127377000, 10.1903, 1147, 1720500, 0.137781, 0.814858, 0.0617231, 0.986369
44, 83101, 84918, 127377000, 10.1903, 1124, 1686000, 0.135027, 0.848305, 0.0634193, 0.986655
48, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 82716, 84918, 127377000, 10.1903, 990, 1485000, 0.118921, 0.782847, 0.0617449, 0.988173
56, 83586, 84918, 127377000, 10.1903, 513, 769500, 0.0616212, 0.737151, 0.0918429, 0.9939
60, 83185, 84918, 127377000, 10.1903, 1091, 1636500, 0.131055, 0.844639, 0.0623253, 0.987054
64, 83260, 84918, 127377000, 10.1903, 1034, 1551000, 0.124202, 0.777353, 0.0614693, 0.987733
68, 83379, 84918, 127377000, 10.1903, 1027, 1540500, 0.123361, 0.758374, 0.0622827, 0.987833
72, 82965, 84918, 127377000, 10.1903, 1139, 1708500, 0.136815, 0.718126, 0.0601973, 0.986457
76, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
80, 83832, 84918, 127377000, 10.1903, 1, 1500, 0.000141143, 0.521328, 0, 0.999988
84, 82711, 84918, 127377000, 10.1903, 1024, 1536000, 0.123008, 0.792935, 0.0632631, 0.987771
