Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 65930, 84918, 127377000, 10.1903, 18230, 27345000, 2.18772, 1.14829, 0.00292525, 0.783389
8, 66017, 84918, 127377000, 10.1903, 18241, 27361500, 2.18904, 1.14051, 0.00290729, 0.78351
12, 65974, 84918, 127377000, 10.1903, 18224, 27336000, 2.18699, 1.14687, 0.00291688, 0.783558
16, 65919, 84918, 127377000, 10.1903, 18248, 27372000, 2.18986, 1.14438, 0.00291845, 0.783193
20, 65908, 84918, 127377000, 10.1903, 18238, 27357000, 2.18865, 1.14796, 0.00291059, 0.783258
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 65955, 84918, 127377000, 10.1903, 18232, 27348000, 2.18791, 1.14871, 0.00290372, 0.783434
32, 65989, 84918, 127377000, 10.1903, 18230, 27345000, 2.18764, 1.14241, 0.00291593, 0.783541
36, 65907, 84918, 127377000, 10.1903, 18245, 27367500, 2.18943, 1.14862, 0.00291993, 0.78319
40, 65903, 84918, 127377000, 10.1903, 18239, 27358500, 2.18872, 1.14919, 0.00291897, 0.783235
44, 65905, 84918, 127377000, 10.1903, 18225, 27337500, 2.18714, 1.15441, 0.00291912, 0.783371
48, 65857, 84918, 127377000, 10.1903, 18243, 27364500, 2.18927, 1.15073, 0.00293141, 0.78308
