Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 82068, 84918, 127377000, 10.1903, 1027, 1540500, 0.123509, 1.32246, 0.0339312, 0.987641
6, 82121, 84918, 127377000, 10.1903, 967, 1450500, 0.116093, 1.34514, 0.036861, 0.988362
10, 82078, 84918, 127377000, 10.1903, 1027, 1540500, 0.123415, 1.33233, 0.03545, 0.987642
14, 82197, 84918, 127377000, 10.1903, 994, 1491000, 0.11934, 1.34177, 0.0350134, 0.988052
18, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 82060, 84918, 127377000, 10.1903, 1050, 1575000, 0.12627, 1.33843, 0.0346335, 0.987366
26, 82099, 84918, 127377000, 10.1903, 1053, 1579500, 0.126586, 1.33384, 0.0343256, 0.987336
30, 82167, 84918, 127377000, 10.1903, 974, 1461000, 0.117075, 1.32805, 0.036589, 0.988285
34, 82058, 84918, 127377000, 10.1903, 1007, 1510500, 0.121075, 1.35486, 0.0358296, 0.987877
38, 82148, 84918, 127377000, 10.1903, 993, 1489500, 0.119203, 1.33228, 0.033798, 0.988056
42, 82168, 84918, 127377000, 10.1903, 1007, 1510500, 0.121001, 1.34249, 0.0344004, 0.987893
46, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 82126, 84918, 127377000, 10.1903, 985, 1477500, 0.118458, 1.31767, 0.0350824, 0.988148
