Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 44425, 84918, 127377000, 10.1903, 39681, 59521500, 4.76519, 0.781153, 0.00483569, 0.528203
5, 44200, 84918, 127377000, 10.1903, 39774, 59661000, 4.77364, 0.79766, 0.004887, 0.526353
9, 44243, 84918, 127377000, 10.1903, 39774, 59661000, 4.77672, 0.797777, 0.00486457, 0.526596
13, 45408, 84918, 127377000, 10.1903, 39355, 59032500, 4.72267, 0.734815, 0.00492483, 0.535705
17, 45111, 84918, 127377000, 10.1903, 39711, 59566500, 4.76632, 0.748298, 0.00490061, 0.531831
21, 44507, 84918, 127377000, 10.1903, 39765, 59647500, 4.77539, 0.759572, 0.00487887, 0.528135
25, 44562, 84918, 127377000, 10.1903, 39733, 59599500, 4.7714, 0.767713, 0.00488703, 0.528643
29, 45174, 84918, 127377000, 10.1903, 39681, 59521500, 4.76331, 0.757014, 0.00443622, 0.532367
33, 44142, 84918, 127377000, 10.1903, 39796, 59694000, 4.77648, 0.798663, 0.00488571, 0.525888
37, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 44341, 84918, 127377000, 10.1903, 39691, 59536500, 4.76416, 0.804676, 0.00488489, 0.527668
45, 45050, 84918, 127377000, 10.1903, 39773, 59659500, 4.77617, 0.739877, 0.00485693, 0.531106
49, 44676, 84918, 127377000, 10.1903, 39764, 59646000, 4.77296, 0.765217, 0.00488914, 0.529086
53, 44274, 84918, 127377000, 10.1903, 39754, 59631000, 4.77181, 0.79508, 0.00488141, 0.526896
