Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84309, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 84293, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 84300, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 84352, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 84322, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 84309, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 84309, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 84309, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 84310, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 84347, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 84342, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 84333, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 84294, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 84309, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
62, 84308, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
74, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
78, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
82, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
86, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
90, 84308, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
94, 84350, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
