Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 16, 84918, 127377000, 10.1903, 84894, 127341000, 10.1875, 0.00569956, 0.000602751, 0.000188435
8, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
12, 2, 84918, 127377000, 10.1903, 84908, 127362000, 10.1891, 0.00585714, 0.000603191, 2.35544e-05
16, 8, 84918, 127377000, 10.1903, 84902, 127353000, 10.1884, 0.00600291, 0.000602118, 9.42174e-05
20, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 35, 84918, 127377000, 10.1903, 84875, 127312500, 10.1852, 0.00616043, 0.000600433, 0.000412201
28, 26, 84918, 127377000, 10.1903, 84884, 127326000, 10.1862, 0.00632365, 0.000598661, 0.000306207
32, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
36, 33, 84918, 127377000, 10.1903, 84877, 127315500, 10.1854, 0.00655039, 0.000605258, 0.000388647
40, 2, 84918, 127377000, 10.1903, 84908, 127362000, 10.1891, 0.00668849, 0.000604216, 2.35544e-05
44, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
48, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
