Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84332, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 84317, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 84288, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 84293, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 84330, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 84308, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 84286, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 84337, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 84332, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 84340, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 84300, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 84331, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 84281, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 84331, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 84331, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
62, 84302, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
74, 84329, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
78, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
