Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 40664, 84918, 127377000, 10.1903, 44111, 66166500, 5.2934, 0.823324, 0.00163814, 0.47967
8, 40589, 84918, 127377000, 10.1903, 43973, 65959500, 5.27687, 0.838923, 0.00165182, 0.479991
12, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
16, 40188, 84918, 127377000, 10.1903, 44110, 66165000, 5.2933, 0.855173, 0.00163858, 0.476737
20, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 40015, 84918, 127377000, 10.1903, 44094, 66141000, 5.29135, 0.868559, 0.00166937, 0.475752
28, 40008, 84918, 127377000, 10.1903, 44037, 66055500, 5.28451, 0.87492, 0.00165649, 0.476031
32, 40476, 84918, 127377000, 10.1903, 44072, 66108000, 5.2888, 0.840761, 0.00162336, 0.478734
36, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
44, 39954, 84918, 127377000, 10.1903, 44101, 66151500, 5.29224, 0.873698, 0.00164858, 0.475332
48, 40262, 84918, 127377000, 10.1903, 44105, 66157500, 5.29275, 0.848224, 0.00164911, 0.477225
52, 40564, 84918, 127377000, 10.1903, 43970, 65955000, 5.27655, 0.842975, 0.00165596, 0.479854
56, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
60, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
64, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
68, 40213, 84918, 127377000, 10.1903, 44081, 66121500, 5.28986, 0.856343, 0.00163732, 0.477056
72, 40361, 84918, 127377000, 10.1903, 44007, 66010500, 5.28097, 0.850859, 0.00164706, 0.478392
