Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 84213, 84918, 127377000, 10.1903, 84, 126000, 0.0905359, 0.590091, 0.00675609, 0.999004
5, 84039, 84918, 127377000, 10.1903, 258, 387000, 0.259223, 0.809774, 0.0386996, 0.996939
9, 84171, 84918, 127377000, 10.1903, 125, 187500, 0.120552, 0.758494, 0.0151513, 0.998517
13, 84113, 84918, 127377000, 10.1903, 247, 370500, 0.235817, 1.10242, 0.0374926, 0.997072
17, 83976, 84918, 127377000, 10.1903, 384, 576000, 0.35546, 0.971309, 0.0124164, 0.995448
21, 84187, 84918, 127377000, 10.1903, 109, 163500, 0.112252, 0.832352, 0.0238289, 0.998707
25, 84251, 84918, 127377000, 10.1903, 109, 163500, 0.0996753, 0.823367, 0.0203905, 0.998708
29, 84163, 84918, 127377000, 10.1903, 133, 199500, 0.139139, 0.722219, 0.0222265, 0.998422
33, 84163, 84918, 127377000, 10.1903, 197, 295500, 0.179099, 0.508548, 0.0209048, 0.997665
37, 84105, 84918, 127377000, 10.1903, 191, 286500, 0.180457, 0.807502, 0.023105, 0.997734
41, 84156, 84918, 127377000, 10.1903, 140, 210000, 0.132249, 0.754839, 0.012702, 0.998339
45, 84169, 84918, 127377000, 10.1903, 191, 286500, 0.203862, 0.803187, 0.0249112, 0.997736
49, 84048, 84918, 127377000, 10.1903, 248, 372000, 0.22651, 0.839639, 0.013585, 0.997058
53, 84174, 84918, 127377000, 10.1903, 186, 279000, 0.191011, 0.967046, 0.0188078, 0.997795
57, 84158, 84918, 127377000, 10.1903, 138, 207000, 0.131163, 0.86672, 0.0216126, 0.998363
61, 84223, 84918, 127377000, 10.1903, 73, 109500, 0.0668115, 0.841528, 0.0180715, 0.999134
65, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
69, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
73, 84078, 84918, 127377000, 10.1903, 218, 327000, 0.197706, 0.917644, 0.0249587, 0.997414
77, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
