Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 419, 84918, 127377000, 10.1903, 84490, 126735000, 10.1399, 0.0258504, 0.00227158, 0.00493469
7, 425, 84918, 127377000, 10.1903, 84472, 126708000, 10.1392, 0.0258873, 0.00227127, 0.00500607
11, 437, 84918, 127377000, 10.1903, 84464, 126696000, 10.1378, 0.0258866, 0.00227132, 0.00514717
15, 411, 84918, 127377000, 10.1903, 84494, 126741000, 10.141, 0.025861, 0.00227079, 0.0048407
19, 505, 84918, 127377000, 10.1903, 84402, 126603000, 10.1295, 0.0257747, 0.00227297, 0.00594768
23, 499, 84918, 127377000, 10.1903, 84401, 126601500, 10.1304, 0.0257966, 0.00227241, 0.0058775
27, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 501, 84918, 127377000, 10.1903, 84402, 126603000, 10.1301, 0.025787, 0.00227096, 0.00590085
35, 502, 84918, 127377000, 10.1903, 84410, 126615000, 10.13, 0.0259127, 0.00227321, 0.005912
39, 488, 84918, 127377000, 10.1903, 84427, 126640500, 10.1316, 0.0258956, 0.00227324, 0.00574692
43, 1458, 84918, 127377000, 10.1903, 83442, 125163000, 10.0151, 0.0261879, 0.0022886, 0.0171731
47, 501, 84918, 127377000, 10.1903, 84407, 126610500, 10.1299, 0.0259985, 0.002274, 0.0059005
51, 489, 84918, 127377000, 10.1903, 84408, 126612000, 10.1315, 0.0258963, 0.00227443, 0.00575992
55, 514, 84918, 127377000, 10.1903, 84402, 126603000, 10.1285, 0.0259198, 0.00227375, 0.00605304
59, 411, 84918, 127377000, 10.1903, 84484, 126726000, 10.1407, 0.0259395, 0.0022723, 0.00484127
63, 2168, 84918, 127377000, 10.1903, 82734, 124101000, 9.92996, 0.118713, 0.00230917, 0.0255353
67, 446, 84918, 127377000, 10.1903, 84454, 126681000, 10.1367, 0.0260578, 0.00227321, 0.00525324
71, 441, 84918, 127377000, 10.1903, 84463, 126694500, 10.1373, 0.0255168, 0.00225513, 0.0051941
75, 511, 84918, 127377000, 10.1903, 84390, 126585000, 10.1289, 0.0261789, 0.00227468, 0.00601877
79, 3112, 84918, 127377000, 10.1903, 81786, 122679000, 9.81675, 0.1191, 0.00232323, 0.0366558
83, 516, 84918, 127377000, 10.1903, 84391, 126586500, 10.1282, 0.0263451, 0.00227519, 0.00607724
87, 522, 84918, 127377000, 10.1903, 84390, 126585000, 10.1276, 0.0262708, 0.00227551, 0.00614754
91, 449, 84918, 127377000, 10.1903, 84460, 126690000, 10.1364, 0.0261426, 0.00227105, 0.00528801
95, 450, 84918, 127377000, 10.1903, 84459, 126688500, 10.1362, 0.0263442, 0.00227409, 0.00529979
99, 532, 84918, 127377000, 10.1903, 84382, 126573000, 10.1265, 0.0262461, 0.00225237, 0.00626516
103, 1515, 84918, 127377000, 10.1903, 83400, 125100000, 10.0085, 0.0273075, 0.00226741, 0.0178414
107, 457, 84918, 127377000, 10.1903, 84458, 126687000, 10.1354, 0.0262062, 0.00225726, 0.00538185
111, 496, 84918, 127377000, 10.1903, 84419, 126628500, 10.1306, 0.0269348, 0.00227497, 0.00584114
115, 496, 84918, 127377000, 10.1903, 84408, 126612000, 10.1307, 0.0268418, 0.0022754, 0.00584189
119, 548, 84918, 127377000, 10.1903, 84350, 126525000, 10.1243, 0.0268848, 0.00227598, 0.0064548
