Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 74282, 84918, 127377000, 10.1903, 10180, 15270000, 1.22328, 0.600849, 0.0188237, 0.879472
5, 74180, 84918, 127377000, 10.1903, 10341, 15511500, 1.24153, 0.633585, 0.0149411, 0.877652
9, 74217, 84918, 127377000, 10.1903, 10241, 15361500, 1.23165, 0.61052, 0.0180941, 0.878744
13, 74358, 84918, 127377000, 10.1903, 10183, 15274500, 1.22383, 0.606176, 0.0184144, 0.87955
17, 74518, 84918, 127377000, 10.1903, 10107, 15160500, 1.21602, 0.597658, 0.0185588, 0.880567
21, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 74322, 84918, 127377000, 10.1903, 10199, 15298500, 1.2255, 0.629208, 0.0179478, 0.879332
29, 74238, 84918, 127377000, 10.1903, 10283, 15424500, 1.23552, 0.622629, 0.0179503, 0.878338
33, 74277, 84918, 127377000, 10.1903, 10215, 15322500, 1.2275, 0.625729, 0.0179628, 0.879101
37, 74232, 84918, 127377000, 10.1903, 10240, 15360000, 1.23154, 0.616216, 0.0184256, 0.878776
41, 74151, 84918, 127377000, 10.1903, 10304, 15456000, 1.23813, 0.600949, 0.0184758, 0.877994
45, 74469, 84918, 127377000, 10.1903, 10214, 15321000, 1.22596, 0.614245, 0.0181168, 0.879385
49, 74184, 84918, 127377000, 10.1903, 10254, 15381000, 1.23377, 0.644106, 0.013938, 0.878562
53, 74254, 84918, 127377000, 10.1903, 10249, 15373500, 1.23167, 0.626885, 0.0184712, 0.878714
57, 74352, 84918, 127377000, 10.1903, 10115, 15172500, 1.21523, 0.61151, 0.0183268, 0.880249
61, 74358, 84918, 127377000, 10.1903, 10214, 15321000, 1.22768, 0.60498, 0.0179203, 0.879227
65, 74338, 84918, 127377000, 10.1903, 10114, 15171000, 1.21567, 0.653724, 0.0167076, 0.88024
69, 74561, 84918, 127377000, 10.1903, 10196, 15294000, 1.22366, 0.564957, 0.0185135, 0.879703
73, 74155, 84918, 127377000, 10.1903, 10343, 15514500, 1.24399, 0.663955, 0.0157486, 0.877595
77, 74399, 84918, 127377000, 10.1903, 10308, 15462000, 1.23854, 0.627273, 0.0181158, 0.87831
81, 74246, 84918, 127377000, 10.1903, 10239, 15358500, 1.23022, 0.635441, 0.0181529, 0.878807
85, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
89, 74326, 84918, 127377000, 10.1903, 10172, 15258000, 1.22203, 0.601858, 0.0182437, 0.879618
93, 74257, 84918, 127377000, 10.1903, 10211, 15316500, 1.2281, 0.621992, 0.0181285, 0.879114
97, 74461, 84918, 127377000, 10.1903, 10027, 15040500, 1.20352, 0.610651, 0.0184169, 0.88132
