Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 83401, 84918, 127377000, 10.1903, 1009, 1513500, 6.08924, 0.0492312, 0.00270695, 0.988046
7, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
11, 83353, 84918, 127377000, 10.1903, 993, 1489500, 5.98294, 0.0462356, 0.00292679, 0.988227
15, 83394, 84918, 127377000, 10.1903, 1016, 1524000, 6.09175, 0.0541918, 0.00288402, 0.987964
19, 83415, 84918, 127377000, 10.1903, 995, 1492500, 6.00838, 0.0493304, 0.00290631, 0.988212
23, 83357, 84918, 127377000, 10.1903, 989, 1483500, 5.96095, 0.0527383, 0.00295304, 0.988274
27, 83368, 84918, 127377000, 10.1903, 1042, 1563000, 6.28524, 0.0479617, 0.00282267, 0.987655
31, 83322, 84918, 127377000, 10.1903, 1025, 1537500, 6.17309, 0.0478487, 0.00288489, 0.987848
35, 83360, 84918, 127377000, 10.1903, 1050, 1575000, 6.31655, 0.044098, 0.00281895, 0.987561
39, 84267, 84918, 127377000, 10.1903, 79, 118500, 0.477416, 0.605453, 0.0218953, 0.999063
43, 83325, 84918, 127377000, 10.1903, 1021, 1531500, 6.12488, 0.0499286, 0.00291204, 0.987895
47, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
51, 83561, 84918, 127377000, 10.1903, 796, 1194000, 4.79208, 0.0620605, 0.00342005, 0.990564
55, 83367, 84918, 127377000, 10.1903, 1043, 1564500, 6.27665, 0.0472369, 0.00285938, 0.987644
59, 83350, 84918, 127377000, 10.1903, 996, 1494000, 5.98772, 0.0505108, 0.0028917, 0.988191
63, 83648, 84918, 127377000, 10.1903, 1005, 1507500, 6.03121, 0.0295223, 0.00324947, 0.988128
67, 83318, 84918, 127377000, 10.1903, 1028, 1542000, 6.17772, 0.0477639, 0.00291383, 0.987812
71, 83369, 84918, 127377000, 10.1903, 1041, 1561500, 6.27679, 0.0471656, 0.00286042, 0.987667
75, 83358, 84918, 127377000, 10.1903, 1052, 1578000, 6.30842, 0.055136, 0.00281243, 0.987537
79, 83655, 84918, 127377000, 10.1903, 997, 1495500, 6.01914, 0.0325883, 0.00326039, 0.988222
83, 83418, 84918, 127377000, 10.1903, 991, 1486500, 5.94867, 0.059381, 0.00300365, 0.98826
87, 83394, 84918, 127377000, 10.1903, 1015, 1522500, 6.09725, 0.048478, 0.00295011, 0.987975
