Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 11770, 84918, 127377000, 10.1903, 72690, 109035000, 8.72792, 0.228266, 0.00262255, 0.139356
5, 12436, 84918, 127377000, 10.1903, 72403, 108604500, 8.69034, 0.219259, 0.00268002, 0.146584
9, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 12440, 84918, 127377000, 10.1903, 72325, 108487500, 8.68325, 0.203682, 0.00267849, 0.146759
17, 12416, 84918, 127377000, 10.1903, 72357, 108535500, 8.68551, 0.202528, 0.00267174, 0.146462
21, 12425, 84918, 127377000, 10.1903, 72360, 108540000, 8.68551, 0.213815, 0.00267835, 0.146547
25, 12385, 84918, 127377000, 10.1903, 72383, 108574500, 8.69002, 0.199908, 0.00267684, 0.146105
29, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
33, 12386, 84918, 127377000, 10.1903, 72412, 108618000, 8.68995, 0.198582, 0.00267398, 0.146065
37, 11972, 84918, 127377000, 10.1903, 72434, 108651000, 8.69484, 0.235227, 0.00267151, 0.141838
41, 11944, 84918, 127377000, 10.1903, 72479, 108718500, 8.69819, 0.240236, 0.00266653, 0.141478
45, 11900, 84918, 127377000, 10.1903, 72514, 108771000, 8.70377, 0.235421, 0.00266915, 0.140972
49, 12379, 84918, 127377000, 10.1903, 72477, 108715500, 8.69742, 0.219754, 0.002684, 0.145882
53, 11642, 84918, 127377000, 10.1903, 72834, 109251000, 8.74314, 0.23935, 0.00261598, 0.137814
