Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 75325, 84918, 127377000, 10.1903, 9091, 13636500, 3.30026, 0.517599, 0.00709704, 0.892307
7, 75286, 84918, 127377000, 10.1903, 9112, 13668000, 3.28736, 0.531919, 0.0068559, 0.892035
11, 75354, 84918, 127377000, 10.1903, 9062, 13593000, 3.28989, 0.541555, 0.00710412, 0.892651
15, 75281, 84918, 127377000, 10.1903, 9106, 13659000, 3.28679, 0.529171, 0.0070884, 0.892092
19, 75327, 84918, 127377000, 10.1903, 9089, 13633500, 3.30027, 0.509689, 0.00710789, 0.892331
23, 75329, 84918, 127377000, 10.1903, 9059, 13588500, 3.28913, 0.529794, 0.00705451, 0.892651
27, 75311, 84918, 127377000, 10.1903, 9105, 13657500, 3.30478, 0.514055, 0.0069856, 0.892141
31, 75338, 84918, 127377000, 10.1903, 9049, 13573500, 3.28525, 0.534716, 0.00707409, 0.892768
35, 75281, 84918, 127377000, 10.1903, 9099, 13648500, 3.28456, 0.534709, 0.00709668, 0.892166
39, 75321, 84918, 127377000, 10.1903, 9060, 13590000, 3.28983, 0.531242, 0.0069701, 0.89263
43, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 75358, 84918, 127377000, 10.1903, 9055, 13582500, 3.2875, 0.50549, 0.00711318, 0.89273
51, 75283, 84918, 127377000, 10.1903, 9106, 13659000, 3.28701, 0.531304, 0.0070504, 0.892095
55, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
59, 75307, 84918, 127377000, 10.1903, 9125, 13687500, 3.29357, 0.512078, 0.00710958, 0.891925
63, 80142, 84918, 127377000, 10.1903, 4533, 6799500, 1.64611, 0.583878, 0.0142573, 0.946466
67, 75411, 84918, 127377000, 10.1903, 9019, 13528500, 3.27564, 0.515388, 0.00709366, 0.893178
71, 75303, 84918, 127377000, 10.1903, 9082, 13623000, 3.27822, 0.519382, 0.00714048, 0.892374
75, 75309, 84918, 127377000, 10.1903, 9109, 13663500, 3.30614, 0.523763, 0.00705784, 0.892096
79, 80100, 84918, 127377000, 10.1903, 4575, 6862500, 1.66142, 0.573999, 0.0141186, 0.94597
83, 75490, 84918, 127377000, 10.1903, 8940, 13410000, 3.25756, 0.606453, 0.00427929, 0.894113
87, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
91, 75640, 84918, 127377000, 10.1903, 8736, 13104000, 3.17127, 0.544062, 0.00716248, 0.896463
95, 75353, 84918, 127377000, 10.1903, 9077, 13615500, 3.2948, 0.526157, 0.00698358, 0.892491
