Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 81243, 84918, 127377000, 10.1903, 2983, 4474500, 0.362903, 0.318083, 0.0117875, 0.964583
7, 81251, 84918, 127377000, 10.1903, 3009, 4513500, 0.366065, 0.307617, 0.0124974, 0.964289
11, 81133, 84918, 127377000, 10.1903, 3154, 4731000, 0.383703, 0.304144, 0.011615, 0.96258
15, 80567, 84918, 127377000, 10.1903, 3679, 5518500, 0.442641, 0.272125, 0.0110613, 0.95633
19, 81067, 84918, 127377000, 10.1903, 3225, 4837500, 0.392338, 0.31106, 0.0114288, 0.96174
23, 80806, 84918, 127377000, 10.1903, 3492, 5238000, 0.427154, 0.304941, 0.0115271, 0.958576
27, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 80292, 84918, 127377000, 10.1903, 3841, 5761500, 0.462128, 0.274509, 0.0119093, 0.954346
35, 80165, 84918, 127377000, 10.1903, 4084, 6126000, 0.491362, 0.293096, 0.00951618, 0.951525
39, 79771, 84918, 127377000, 10.1903, 4530, 6795000, 0.545008, 0.283801, 0.0101154, 0.946264
43, 80535, 84918, 127377000, 10.1903, 3779, 5668500, 0.454682, 0.297729, 0.0105698, 0.955179
47, 80413, 84918, 127377000, 10.1903, 3976, 5964000, 0.478383, 0.287784, 0.0104292, 0.952885
51, 80299, 84918, 127377000, 10.1903, 4129, 6193500, 0.496788, 0.275355, 0.010489, 0.951094
55, 81028, 84918, 127377000, 10.1903, 3230, 4845000, 0.395139, 0.30133, 0.0127817, 0.961665
59, 80114, 84918, 127377000, 10.1903, 4215, 6322500, 0.507143, 0.295098, 0.0121185, 0.950017
63, 82741, 84918, 127377000, 10.1903, 1840, 2760000, 0.22137, 0.191053, 0.0135925, 0.978246
67, 80144, 84918, 127377000, 10.1903, 4207, 6310500, 0.514655, 0.296604, 0.0105013, 0.950125
71, 79849, 84918, 127377000, 10.1903, 4063, 6094500, 0.497036, 0.293961, 0.0107037, 0.95158
75, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
79, 82623, 84918, 127377000, 10.1903, 1898, 2847000, 0.228348, 0.174693, 0.0174134, 0.977544
83, 84054, 84918, 127377000, 10.1903, 2, 3000, 0.000249699, 0.722937, 0.0658821, 0.999976
87, 82702, 84918, 127377000, 10.1903, 1512, 2268000, 0.184971, 0.353595, 0.0128845, 0.982046
91, 80885, 84918, 127377000, 10.1903, 3275, 4912500, 0.400636, 0.280607, 0.0106202, 0.961086
95, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
99, 80823, 84918, 127377000, 10.1903, 3418, 5127000, 0.418128, 0.292798, 0.0108478, 0.959426
103, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
107, 81109, 84918, 127377000, 10.1903, 3081, 4621500, 0.3769, 0.269164, 0.0110605, 0.963404
111, 81188, 84918, 127377000, 10.1903, 3042, 4563000, 0.372142, 0.31028, 0.0130237, 0.963885
115, 81593, 84918, 127377000, 10.1903, 2634, 3951000, 0.320445, 0.286811, 0.0150805, 0.968727
119, 80996, 84918, 127377000, 10.1903, 3210, 4815000, 0.392678, 0.302267, 0.0114492, 0.961879
