Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 272, 84918, 127377000, 10.1903, 84614, 126921000, 10.1562, 0.0267517, 0.00229136, 0.0032043
5, 288, 84918, 127377000, 10.1903, 84601, 126901500, 10.154, 0.0268589, 0.00229538, 0.00339267
9, 259, 84918, 127377000, 10.1903, 84620, 126930000, 10.1573, 0.0269521, 0.00229538, 0.0030514
13, 303, 84918, 127377000, 10.1903, 84599, 126898500, 10.1529, 0.0268328, 0.00229574, 0.00356882
17, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 306, 84918, 127377000, 10.1903, 84597, 126895500, 10.1519, 0.0269142, 0.00229565, 0.00360411
25, 1129, 84918, 127377000, 10.1903, 83734, 125601000, 10.052, 0.0269141, 0.00230793, 0.0133038
29, 249, 84918, 127377000, 10.1903, 84636, 126954000, 10.1591, 0.0262583, 0.00227006, 0.00293338
33, 276, 84918, 127377000, 10.1903, 84602, 126903000, 10.1549, 0.0270412, 0.00229551, 0.00325173
37, 254, 84918, 127377000, 10.1903, 84638, 126957000, 10.1579, 0.0270372, 0.00229583, 0.00299204
41, 254, 84918, 127377000, 10.1903, 84644, 126966000, 10.1585, 0.0270229, 0.00229618, 0.00299183
45, 275, 84918, 127377000, 10.1903, 84601, 126901500, 10.1558, 0.0268154, 0.00228753, 0.00324002
49, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
53, 271, 84918, 127377000, 10.1903, 84597, 126895500, 10.1555, 0.0271514, 0.00229585, 0.00319319
57, 310, 84918, 127377000, 10.1903, 84563, 126844500, 10.151, 0.0272171, 0.00229608, 0.00365252
61, 283, 84918, 127377000, 10.1903, 84592, 126888000, 10.1542, 0.0271, 0.00229422, 0.00333432
65, 271, 84918, 127377000, 10.1903, 84615, 126922500, 10.1561, 0.0271455, 0.00229575, 0.00319252
69, 271, 84918, 127377000, 10.1903, 84621, 126931500, 10.1566, 0.0268031, 0.00227903, 0.00319229
73, 309, 84918, 127377000, 10.1903, 84580, 126870000, 10.1513, 0.0272825, 0.00229601, 0.00364005
77, 313, 84918, 127377000, 10.1903, 84579, 126868500, 10.151, 0.0272875, 0.002296, 0.00368704
81, 268, 84918, 127377000, 10.1903, 84642, 126963000, 10.1575, 0.0265276, 0.00226875, 0.00315628
85, 278, 84918, 127377000, 10.1903, 84613, 126919500, 10.155, 0.0274202, 0.00229587, 0.00327479
89, 312, 84918, 127377000, 10.1903, 84557, 126835500, 10.1506, 0.0273947, 0.00229627, 0.00367625
93, 277, 84918, 127377000, 10.1903, 84596, 126894000, 10.1545, 0.0273121, 0.00229604, 0.0032637
97, 303, 84918, 127377000, 10.1903, 84597, 126895500, 10.1528, 0.0273053, 0.0022963, 0.0035689
