Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 83767, 84918, 127377000, 10.1903, 485, 727500, 1.60728, 0.785601, 0.0104055, 0.994243
5, 83801, 84918, 127377000, 10.1903, 451, 676500, 1.49422, 0.815588, 0.0112161, 0.994647
9, 83747, 84918, 127377000, 10.1903, 460, 690000, 1.52791, 0.794738, 0.0111463, 0.994537
13, 83775, 84918, 127377000, 10.1903, 477, 715500, 1.57994, 0.867903, 0.0114252, 0.994338
17, 83745, 84918, 127377000, 10.1903, 507, 760500, 1.67756, 0.767679, 0.0096668, 0.993982
21, 83811, 84918, 127377000, 10.1903, 443, 664500, 1.47407, 0.793651, 0.0123634, 0.994742
25, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
29, 83806, 84918, 127377000, 10.1903, 446, 669000, 1.475, 0.916891, 0.012148, 0.994706
33, 83785, 84918, 127377000, 10.1903, 420, 630000, 1.39695, 0.877487, 0.0120371, 0.995012
37, 83770, 84918, 127377000, 10.1903, 431, 646500, 1.43309, 0.855145, 0.0117909, 0.994881
41, 83734, 84918, 127377000, 10.1903, 471, 706500, 1.56332, 0.756248, 0.011382, 0.994407
45, 83816, 84918, 127377000, 10.1903, 437, 655500, 1.45002, 0.827932, 0.0122688, 0.994813
49, 83810, 84918, 127377000, 10.1903, 443, 664500, 1.467, 0.813858, 0.0117091, 0.994742
53, 84012, 84918, 127377000, 10.1903, 241, 361500, 0.8793, 1.03509, 0.0141573, 0.99714
57, 83796, 84918, 127377000, 10.1903, 456, 684000, 1.5126, 0.866097, 0.0112698, 0.994588
61, 83738, 84918, 127377000, 10.1903, 451, 676500, 1.49837, 0.819555, 0.0119717, 0.994643
