Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 82550, 84918, 127377000, 10.1903, 2001, 3001500, 0.247272, 0.350508, 0.0249534, 0.976334
7, 82562, 84918, 127377000, 10.1903, 1903, 2854500, 0.230101, 0.374792, 0.0271054, 0.97747
11, 82281, 84918, 127377000, 10.1903, 2127, 3190500, 0.257186, 0.311912, 0.0233863, 0.974801
15, 84302, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 83790, 84918, 127377000, 10.1903, 587, 880500, 0.080327, 0.399531, 0.0291566, 0.993043
23, 83727, 84918, 127377000, 10.1903, 650, 975000, 0.0889479, 0.346614, 0.0338897, 0.992296
27, 83537, 84918, 127377000, 10.1903, 842, 1263000, 0.105759, 0.410662, 0.0350327, 0.990021
31, 83320, 84918, 127377000, 10.1903, 1109, 1663500, 0.136107, 0.305508, 0.034743, 0.986865
35, 83410, 84918, 127377000, 10.1903, 1054, 1581000, 0.126527, 0.329133, 0.0342735, 0.987521
39, 83175, 84918, 127377000, 10.1903, 1256, 1884000, 0.156023, 0.3296, 0.0335639, 0.985124
43, 82838, 84918, 127377000, 10.1903, 1601, 2401500, 0.198878, 0.340508, 0.0287973, 0.98104
47, 82884, 84918, 127377000, 10.1903, 1600, 2400000, 0.196521, 0.313986, 0.0282043, 0.981062
51, 82971, 84918, 127377000, 10.1903, 1499, 2248500, 0.184117, 0.328362, 0.0274983, 0.982254
55, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
59, 82774, 84918, 127377000, 10.1903, 1707, 2560500, 0.209662, 0.285849, 0.023808, 0.979794
63, 83896, 84918, 127377000, 10.1903, 805, 1207500, 0.0987958, 0.192621, 0.0375598, 0.990496
67, 82151, 84918, 127377000, 10.1903, 2381, 3571500, 0.292222, 0.398686, 0.0179103, 0.971833
71, 83218, 84918, 127377000, 10.1903, 855, 1282500, 0.104103, 0.786992, 0.0380405, 0.98983
75, 83219, 84918, 127377000, 10.1903, 1292, 1938000, 0.159662, 0.364723, 0.0229847, 0.984712
79, 83978, 84918, 127377000, 10.1903, 724, 1086000, 0.0888551, 0.166703, 0.0399693, 0.991452
83, 83185, 84918, 127377000, 10.1903, 1336, 2004000, 0.165099, 0.360641, 0.0273333, 0.984193
87, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
91, 83238, 84918, 127377000, 10.1903, 1269, 1903500, 0.155744, 0.354005, 0.024869, 0.984983
95, 83039, 84918, 127377000, 10.1903, 1506, 2259000, 0.186106, 0.31335, 0.028358, 0.982187
99, 82517, 84918, 127377000, 10.1903, 1599, 2398500, 0.197598, 0.3787, 0.0327805, 0.980991
103, 82921, 84918, 127377000, 10.1903, 1609, 2413500, 0.198832, 0.355192, 0.027013, 0.980965
