Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 69499, 84918, 127377000, 10.1903, 14846, 22269000, 1.78161, 0.705914, 0.00515408, 0.823985
8, 69463, 84918, 127377000, 10.1903, 14926, 22389000, 1.79121, 0.706548, 0.00511266, 0.823129
12, 69445, 84918, 127377000, 10.1903, 14927, 22390500, 1.79133, 0.704289, 0.00510876, 0.823081
16, 69516, 84918, 127377000, 10.1903, 14836, 22254000, 1.78039, 0.709123, 0.00512501, 0.824118
20, 69479, 84918, 127377000, 10.1903, 14860, 22290000, 1.78348, 0.708606, 0.005143, 0.823806
24, 69459, 84918, 127377000, 10.1903, 14893, 22339500, 1.78728, 0.707983, 0.00512813, 0.823442
28, 69446, 84918, 127377000, 10.1903, 14905, 22357500, 1.78872, 0.70336, 0.00512222, 0.823298
32, 69507, 84918, 127377000, 10.1903, 14837, 22255500, 1.78055, 0.708309, 0.00515954, 0.824089
36, 69397, 84918, 127377000, 10.1903, 14933, 22399500, 1.79204, 0.704889, 0.00513778, 0.822922
40, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
44, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
48, 69461, 84918, 127377000, 10.1903, 14916, 22374000, 1.79004, 0.703744, 0.00514931, 0.823222
52, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
56, 69451, 84918, 127377000, 10.1903, 14916, 22374000, 1.79, 0.703891, 0.00516706, 0.823201
60, 69419, 84918, 127377000, 10.1903, 14913, 22369500, 1.78968, 0.707961, 0.00513985, 0.823163
64, 69507, 84918, 127377000, 10.1903, 14871, 22306500, 1.78462, 0.711679, 0.00509435, 0.823757
68, 69415, 84918, 127377000, 10.1903, 14936, 22404000, 1.79243, 0.705507, 0.00511348, 0.82293
72, 69498, 84918, 127377000, 10.1903, 14836, 22254000, 1.78039, 0.708587, 0.00513956, 0.82408
76, 69489, 84918, 127377000, 10.1903, 14877, 22315500, 1.78535, 0.712357, 0.00512486, 0.823661
80, 69514, 84918, 127377000, 10.1903, 14852, 22278000, 1.78233, 0.714105, 0.00508625, 0.823958
84, 69663, 84918, 127377000, 10.1903, 14661, 21991500, 1.75942, 0.723947, 0.00502417, 0.826135
88, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
92, 69434, 84918, 127377000, 10.1903, 14940, 22410000, 1.79308, 0.702928, 0.00510068, 0.822931
