Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 60389, 84918, 127377000, 10.1903, 24102, 36153000, 2.89583, 0.647576, 0.00803062, 0.714739
5, 60131, 84918, 127377000, 10.1903, 24148, 36222000, 2.90103, 0.624293, 0.00802027, 0.713475
9, 60137, 84918, 127377000, 10.1903, 24141, 36211500, 2.90072, 0.616578, 0.00801701, 0.713555
13, 60244, 84918, 127377000, 10.1903, 24106, 36159000, 2.89454, 0.614453, 0.00803143, 0.714215
17, 60230, 84918, 127377000, 10.1903, 24116, 36174000, 2.89413, 0.615824, 0.00797224, 0.714082
21, 60172, 84918, 127377000, 10.1903, 24144, 36216000, 2.89772, 0.611803, 0.00742914, 0.713649
25, 60657, 84918, 127377000, 10.1903, 24150, 36225000, 2.89833, 0.624298, 0.00797722, 0.715236
29, 60234, 84918, 127377000, 10.1903, 24102, 36153000, 2.89344, 0.607321, 0.00799028, 0.714215
33, 60150, 84918, 127377000, 10.1903, 24146, 36219000, 2.90223, 0.62767, 0.00802764, 0.713557
37, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 60139, 84918, 127377000, 10.1903, 24145, 36217500, 2.90006, 0.616818, 0.008041, 0.713528
49, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
53, 60142, 84918, 127377000, 10.1903, 24151, 36226500, 2.90211, 0.602064, 0.00780864, 0.713487
57, 60160, 84918, 127377000, 10.1903, 24140, 36210000, 2.89894, 0.616192, 0.00799423, 0.713642
61, 60213, 84918, 127377000, 10.1903, 24060, 36090000, 2.89274, 0.613311, 0.00778276, 0.714499
65, 60162, 84918, 127377000, 10.1903, 24126, 36189000, 2.89989, 0.613508, 0.00794325, 0.713767
69, 60236, 84918, 127377000, 10.1903, 24063, 36094500, 2.89146, 0.609435, 0.00801074, 0.714552
73, 60224, 84918, 127377000, 10.1903, 24135, 36202500, 2.8971, 0.621395, 0.00803324, 0.713901
77, 60163, 84918, 127377000, 10.1903, 24129, 36193500, 2.8983, 0.607691, 0.00728956, 0.713745
81, 60635, 84918, 127377000, 10.1903, 23891, 35836500, 2.86883, 0.64143, 0.00772311, 0.717353
85, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
89, 60169, 84918, 127377000, 10.1903, 24169, 36253500, 2.90037, 0.615084, 0.00787998, 0.713427
