Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 11, 84918, 127377000, 10.1903, 84896, 127344000, 10.189, 0.00727054, 0.00190667, 0.000129554
7, 21, 84918, 127377000, 10.1903, 84885, 127327500, 10.1878, 0.00737902, 0.00191643, 0.000247332
11, 132, 84918, 127377000, 10.1903, 84775, 127162500, 10.1744, 0.00743273, 0.00192599, 0.00155464
15, 19, 84918, 127377000, 10.1903, 84888, 127332000, 10.188, 0.00754395, 0.00193163, 0.000223774
19, 73, 84918, 127377000, 10.1903, 84834, 127251000, 10.1815, 0.00756201, 0.0019374, 0.000859764
23, 81, 84918, 127377000, 10.1903, 84825, 127237500, 10.1803, 0.00705927, 0.00188419, 0.000953996
27, 1083, 84918, 127377000, 10.1903, 83820, 125730000, 10.06, 0.0075721, 0.00197861, 0.0127557
31, 63, 84918, 127377000, 10.1903, 84842, 127263000, 10.1827, 0.007558, 0.00196548, 0.000742006
35, 25, 84918, 127377000, 10.1903, 84880, 127320000, 10.1872, 0.00768583, 0.00196893, 0.000294447
39, 23, 84918, 127377000, 10.1903, 84882, 127323000, 10.1874, 0.0077922, 0.00197176, 0.000270891
43, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 15, 84918, 127377000, 10.1903, 84891, 127336500, 10.1885, 0.00779056, 0.00197629, 0.000176666
51, 5, 84918, 127377000, 10.1903, 84901, 127351500, 10.1896, 0.00788395, 0.00197994, 5.88887e-05
55, 131, 84918, 127377000, 10.1903, 84775, 127162500, 10.1745, 0.00780332, 0.00198287, 0.00154288
59, 160, 84918, 127377000, 10.1903, 84747, 127120500, 10.171, 0.00797116, 0.00199069, 0.00188441
63, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
67, 49, 84918, 127377000, 10.1903, 84856, 127284000, 10.1843, 0.00791618, 0.00199361, 0.000577116
71, 3, 84918, 127377000, 10.1903, 84904, 127356000, 10.19, 0.00794419, 0.00199488, 3.53328e-05
75, 72, 84918, 127377000, 10.1903, 84836, 127254000, 10.1817, 0.0082291, 0.0020072, 0.000847977
