Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84086, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 84030, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 84078, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 84079, 84918, 127377000, 10.1903, 2, 3000, 0.35143, 0.052788, 0.0286536, 0.999976
30, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
62, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 84081, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 84035, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
74, 84078, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
78, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
82, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
86, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
90, 84057, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
94, 84079, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
98, 84079, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
102, 84062, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
106, 84078, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
