Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83462, 84918, 127377000, 10.1903, 1, 1500, 0.00390011, 2.10885, 0, 0.999988
6, 83443, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 83483, 84918, 127377000, 10.1903, 3, 4500, 0.0112194, 1.86279, 0.10756, 0.999964
22, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 83436, 84918, 127377000, 10.1903, 6, 9000, 0.0218846, 0.433566, 0.376679, 0.999928
30, 83499, 84918, 127377000, 10.1903, 6, 9000, 0.039885, 0.320342, 0.305364, 0.999928
34, 83440, 84918, 127377000, 10.1903, 1, 1500, 0.00613186, 1.6779, 0, 0.999988
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 83459, 84918, 127377000, 10.1903, 3, 4500, 0.0119004, 1.76353, 0.571671, 0.999964
54, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
