Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 84224, 84918, 127377000, 10.1903, 118, 177000, 0.451656, 0.949278, 0.0162775, 0.998601
5, 84330, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 84206, 84918, 127377000, 10.1903, 160, 240000, 0.608853, 0.871777, 0.0185232, 0.998104
13, 84235, 84918, 127377000, 10.1903, 118, 177000, 0.449902, 0.804503, 0.0202237, 0.998601
17, 84290, 84918, 127377000, 10.1903, 84, 126000, 0.318506, 0.970219, 0.0119891, 0.999004
21, 84269, 84918, 127377000, 10.1903, 84, 126000, 0.319059, 0.995211, 0.0140462, 0.999004
25, 84336, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
29, 84136, 84918, 127377000, 10.1903, 217, 325500, 0.832736, 0.622848, 0.0133648, 0.997427
33, 84184, 84918, 127377000, 10.1903, 150, 225000, 0.513464, 1.10053, 0.0117047, 0.998221
37, 84087, 84918, 127377000, 10.1903, 266, 399000, 1.00451, 0.544531, 0.0125341, 0.996847
41, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 84269, 84918, 127377000, 10.1903, 84, 126000, 0.317088, 0.913, 0.015568, 0.999004
49, 84198, 84918, 127377000, 10.1903, 151, 226500, 0.579082, 0.797689, 0.0198767, 0.99821
53, 84209, 84918, 127377000, 10.1903, 145, 217500, 0.546328, 0.874664, 0.0156561, 0.998281
57, 84267, 84918, 127377000, 10.1903, 84, 126000, 0.318623, 0.976694, 0.0138887, 0.999004
61, 84129, 84918, 127377000, 10.1903, 235, 352500, 0.882843, 0.624974, 0.0130811, 0.997214
65, 84215, 84918, 127377000, 10.1903, 127, 190500, 0.484367, 0.942648, 0.0196338, 0.998494
69, 84174, 84918, 127377000, 10.1903, 187, 280500, 0.711961, 0.804643, 0.0178335, 0.997783
73, 84342, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
