Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 26470, 84918, 127377000, 10.1903, 58241, 87361500, 6.9892, 0.293182, 0.00332638, 0.312474
7, 26505, 84918, 127377000, 10.1903, 58180, 87270000, 6.98616, 0.289153, 0.00333289, 0.312983
11, 28558, 84918, 127377000, 10.1903, 56109, 84163500, 6.73742, 0.354257, 0.00339975, 0.337298
15, 26467, 84918, 127377000, 10.1903, 58240, 87360000, 6.98934, 0.307941, 0.00288435, 0.312454
19, 26185, 84918, 127377000, 10.1903, 58515, 87772500, 7.02503, 0.291721, 0.00330794, 0.30915
23, 26524, 84918, 127377000, 10.1903, 58153, 87229500, 6.9832, 0.291256, 0.00332741, 0.313237
27, 28728, 84918, 127377000, 10.1903, 56039, 84058500, 6.72515, 0.304316, 0.00340339, 0.338905
31, 28654, 84918, 127377000, 10.1903, 56045, 84067500, 6.72581, 0.360862, 0.00340429, 0.338304
35, 28750, 84918, 127377000, 10.1903, 56030, 84045000, 6.72376, 0.303949, 0.00340339, 0.339113
39, 28658, 84918, 127377000, 10.1903, 56041, 84061500, 6.72524, 0.262731, 0.0034092, 0.338351
43, 26121, 84918, 127377000, 10.1903, 58513, 87769500, 7.02621, 0.291415, 0.00330316, 0.308635
47, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
51, 28756, 84918, 127377000, 10.1903, 55895, 83842500, 6.70752, 0.315055, 0.00341123, 0.339701
55, 26350, 84918, 127377000, 10.1903, 58169, 87253500, 6.98066, 0.32013, 0.00332613, 0.311764
59, 25976, 84918, 127377000, 10.1903, 58513, 87769500, 7.02485, 0.326165, 0.00330801, 0.307448
63, 54460, 84918, 127377000, 10.1903, 27939, 41908500, 3.35469, 1.60229, 0.00655426, 0.66093
67, 25986, 84918, 127377000, 10.1903, 58540, 87810000, 7.02502, 0.315171, 0.00331019, 0.307432
71, 28837, 84918, 127377000, 10.1903, 55840, 83760000, 6.70467, 0.302649, 0.00341125, 0.340553
75, 26308, 84918, 127377000, 10.1903, 58192, 87288000, 6.98713, 0.320873, 0.00332405, 0.311337
79, 52120, 84918, 127377000, 10.1903, 30275, 45412500, 3.6355, 1.48148, 0.00620158, 0.632563
83, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
87, 25961, 84918, 127377000, 10.1903, 58545, 87817500, 7.0288, 0.320786, 0.00318237, 0.307209
91, 26644, 84918, 127377000, 10.1903, 58229, 87343500, 6.99162, 0.314092, 0.00332791, 0.313928
95, 26025, 84918, 127377000, 10.1903, 58536, 87804000, 7.02766, 0.316431, 0.00331066, 0.307766
99, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
