Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 69706, 84918, 127377000, 10.1903, 14797, 22195500, 1.7773, 0.60144, 0.011746, 0.824894
7, 69406, 84918, 127377000, 10.1903, 14870, 22305000, 1.78673, 0.594376, 0.0121023, 0.823556
11, 69561, 84918, 127377000, 10.1903, 14717, 22075500, 1.76838, 0.59128, 0.0123614, 0.825376
15, 69340, 84918, 127377000, 10.1903, 15192, 22788000, 1.8255, 0.561494, 0.012023, 0.820281
19, 69866, 84918, 127377000, 10.1903, 14734, 22101000, 1.77022, 0.631222, 0.0123109, 0.825839
23, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
27, 69446, 84918, 127377000, 10.1903, 15054, 22581000, 1.8089, 0.574413, 0.0118858, 0.821846
31, 69007, 84918, 127377000, 10.1903, 15253, 22879500, 1.83272, 0.58078, 0.0120248, 0.818977
35, 69062, 84918, 127377000, 10.1903, 15133, 22699500, 1.81835, 0.583545, 0.0120209, 0.820262
39, 69463, 84918, 127377000, 10.1903, 14881, 22321500, 1.78801, 0.592026, 0.0120321, 0.823568
43, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 69207, 84918, 127377000, 10.1903, 15181, 22771500, 1.82341, 0.581814, 0.0121422, 0.820105
51, 81304, 84918, 127377000, 10.1903, 1474, 2211000, 0.177151, 0.917584, 0.0372673, 0.982193
55, 69639, 84918, 127377000, 10.1903, 14560, 21840000, 1.74957, 0.595287, 0.0123836, 0.827076
59, 69261, 84918, 127377000, 10.1903, 14962, 22443000, 1.79763, 0.586544, 0.0121931, 0.822353
63, 77340, 84918, 127377000, 10.1903, 7257, 10885500, 0.871953, 0.422352, 0.0242493, 0.914217
67, 69095, 84918, 127377000, 10.1903, 15043, 22564500, 1.80751, 0.585764, 0.012002, 0.82121
71, 69206, 84918, 127377000, 10.1903, 15059, 22588500, 1.80922, 0.55327, 0.0121713, 0.82129
75, 69555, 84918, 127377000, 10.1903, 15034, 22551000, 1.8062, 0.626219, 0.0118611, 0.82227
79, 76736, 84918, 127377000, 10.1903, 7856, 11784000, 0.943867, 0.407477, 0.0230407, 0.907131
83, 70091, 84918, 127377000, 10.1903, 14481, 21721500, 1.73979, 0.627127, 0.0125039, 0.828773
87, 70205, 84918, 127377000, 10.1903, 14321, 21481500, 1.7207, 0.658441, 0.012394, 0.830573
