Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84125, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 84140, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 84125, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 84125, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 84122, 84918, 127377000, 10.1903, 3, 4500, 0.462991, 0.0312852, 0.0337909, 0.999964
62, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
74, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
78, 84125, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
82, 84166, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
86, 84124, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
90, 84124, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
94, 84116, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
98, 84175, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
102, 84124, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
106, 84124, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
110, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
114, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
