Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 65717, 84918, 127377000, 10.1903, 18119, 27178500, 2.18196, 1.0523, 0.00929867, 0.783876
7, 65936, 84918, 127377000, 10.1903, 17731, 26596500, 2.13525, 0.964017, 0.00959584, 0.788077
11, 65088, 84918, 127377000, 10.1903, 18802, 28203000, 2.26612, 0.902203, 0.0094993, 0.775873
15, 80668, 84918, 127377000, 10.1903, 1308, 1962000, 0.157708, 1.25037, 0.0239178, 0.984044
19, 65936, 84918, 127377000, 10.1903, 17852, 26778000, 2.14979, 0.896195, 0.00934921, 0.786938
23, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
27, 64926, 84918, 127377000, 10.1903, 18785, 28177500, 2.26401, 0.861657, 0.00956643, 0.775597
31, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
35, 65525, 84918, 127377000, 10.1903, 18071, 27106500, 2.17615, 1.01829, 0.00947369, 0.783829
39, 65784, 84918, 127377000, 10.1903, 18086, 27129000, 2.17792, 0.897365, 0.00938698, 0.784357
43, 66097, 84918, 127377000, 10.1903, 17763, 26644500, 2.13904, 0.932265, 0.00963432, 0.788183
47, 65794, 84918, 127377000, 10.1903, 18089, 27133500, 2.18007, 0.933556, 0.00940815, 0.784354
51, 65989, 84918, 127377000, 10.1903, 17612, 26418000, 2.12259, 0.963637, 0.00957267, 0.789333
